,2015/11/12 01:54:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,759,Mumin谷??
2,742,Dizzy?
3,632,Ra?ffine
4,626,☆☆ながれ星彡
5,609,トムソン??
6,573,上位目指す隊?
7,552,†とわいらいと†
8,549,さんらいず??
9,548,ばよえ?ん。
10,542,さんせっと??
11,526,えすぽらーず
12,523,?いちごぷよ隊?
13,519,早乙女学園?
14,515,RedbuII?
15,506,嵐山
16,469,まるむすてぃ?ん
17,467,谷口ぴーまん
18,464,かもみ～るかふぇ
19,451,淡麗生!!
20,449,カーバンクル
21,448,Antenna
22,447,からあげ流星群
23,440,?Ｃlair?
24,432,赤い妖精
25,431,かおりワールド
26,431,たいようのほこら
27,427,MYM318☆彡
28,426,tipo
29,426,無課金こそ愉悦!
30,425,?怪盗スケルトン
31,421,ミッドガルド?
32,418,いえろ～こんび♪
33,416,ぴんぽーん
34,412,だらゴロ・囚・
35,412,LovE?
36,411,ねこたらんど
37,410,ちょびぎるど
38,410,チームかつをぶし
39,409,Lαvｉn&#039;υ?
40,408,プリンシパル☆彡
41,407,Law@
42,405,V.I.P.
43,402,にゃ?んだふる♪
44,400,ももピーチ帝国
45,400,†魔導学校†
46,399,ねこぽよ軍??
47,399,一生を寝てい隊
48,395,☆命蓮寺☆
49,394,ねこずき
50,394,にないか
51,391,★愉快な仲間達☆
52,389,かわいいはせいぎ
53,388,ぷよクエ楽しみ隊
54,388,★エーミール★
55,387,祝3S佐久間上水
56,387,ＢＢ団
57,387,賢者モード
58,383,自由都市ももにち
59,382,お笑い?研究府
60,379,ぷよビ～ッチ☆
61,377,同じ穴のぷよら～
62,374,やわらかギルド
63,370,ブルーウィング
64,369,ぷよっとパニック
65,369,Luxillia
66,369,果物の缶詰
67,369,Buzz?
68,367,ぷよろう会
69,365,ねこのうにメロン
70,363,とれっきんぐ
71,360,?KoB?
72,359,ぷよよよよよん?
73,358,ぼっち同盟
74,357,ジュビレーション
75,357,うさぎの巣?
76,355,みなとみらい
77,355,陽だまりのねこ?
78,355,無KG板ギルド
79,354,2chスレギルド
80,353,コンパイルクラブ
81,352,パーミテーション
82,351,?アンシェル?
83,351,BestLuck
84,351,猫好き仙人界
85,350,遊戯都市第七地区
86,350,Ｋ２
87,349,お腹@ばよ?支店
88,349,エランド
89,347,ぷよく鉛筆?HB
90,346,ラフィ亭
91,344,AGILE
92,343,ウィッチ魔法学院
93,343,トウーンタウン
94,342,ぁひるたいちょ組
95,342,けにくら！祝LS
96,339,Blackチョコ
97,338,ギルド一ナツ
98,338,Gunners!
99,338,TEREON&#039;s
100,336,パンダ百匹！！
101,336,COLORS＊*
102,334,コスモツリー
103,333,SPIRAL★彡
104,333,ぐみぷよ
105,333,手製ぷよ
106,332,ももぐみ
107,332,みなみけ
108,331,チームかわいい
109,330,ファンタビーチ
110,329,let&#039;sぷよ！
111,329,北の大地☆人情派
112,328,早起は三文のとく
