,2015/11/15 20:24:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1509,Dizzy?
2,1504,Mumin谷??
3,1498,トムソン??
4,1413,☆☆ながれ星彡
5,1399,Ra?ffine
6,1381,上位目指す隊?
7,1363,ばよえ?ん。
8,1359,嵐山
9,1344,まるむすてぃ?ん
10,1338,さんらいず??
11,1302,†とわいらいと†
12,1259,早乙女学園?
13,1239,祝RedbuII
14,1228,さんせっと??
15,1221,?いちごぷよ隊?
16,1199,えすぽらーず
17,1191,カーバンクル
18,1168,tipo
19,1167,谷口ぴーまん
20,1164,かもみ～るかふぇ
21,1159,赤い妖精
22,1150,たいようのほこら
23,1137,ぴんぽーん
24,1114,だらゴロ・囚・
25,1110,?Ｃlair?
26,1102,☆命蓮寺☆
27,1099,Luxillia
28,1098,ねこたらんど
29,1092,ももピーチ帝国
30,1091,?怪盗スケルトン
31,1090,Antenna
32,1085,かおりワールド
33,1076,ぷよクエ楽しみ隊
34,1074,MYM318☆彡
35,1072,淡麗生!!
36,1070,にゃ?んだふる♪
37,1069,かわいいはせいぎ
38,1068,プリンシパル☆彡
39,1064,からあげ流星群
40,1063,†魔導学校†
41,1062,無課金こそ愉悦!
42,1062,LovE?
43,1062,にないか
44,1060,ＢＢ団
45,1058,ぷよビ～ッチ☆
46,1057,賢者モード
47,1049,ミッドガルド?
48,1048,やわらかギルド
49,1047,ねこずき
50,1042,ねこぽよ軍??
51,1041,V.I.P.
52,1039,いえろ～こんび♪
53,1034,Lαvｉn&#039;υ?
54,1031,★エーミール★
55,1029,ぷよろう会
56,1023,無KG板ギルド
57,1023,果物の缶詰
58,1022,一生を寝てい隊
59,1019,Law@
60,1017,自由都市ももにち
61,1007,ぼっち同盟
62,1005,とれっきんぐ
63,1004,2chスレギルド
64,1001,ファンタビーチ
65,1000,お笑い?研究府
66,999,パンダ百匹！！
67,998,Buzz?
68,998,★愉快な仲間達☆
69,996,ひろす
70,991,ブルーウィング
71,987,?アンシェル?
72,986,佐久間上水
73,984,BestLuck
74,982,同じ穴のぷよら～
75,973,ちょびぎるど
76,972,遊戯都市第七地区
77,964,Ｋ２
78,963,手製ぷよ
79,962,チームかわいい
80,962,ぷよっとパニック
81,953,祝！ＳＳあひる組
82,949,Gunners!
83,949,トウーンタウン
84,945,みなとみらい
85,944,?KoB?
86,944,ウィッチ魔法学院
87,941,☆マーロボカフェ
88,941,うさぎの巣?
89,939,let&#039;sぷよ！
90,939,チームかつをぶし
91,938,早起は三文のとく
92,934,???☆
93,928,ラフィ亭
94,923,AGILE
95,923,パーミテーション
96,919,猫好き仙人界
97,917,Blackチョコ
98,917,六猫?おーき軍
99,916,ジュビレーション
100,915,SPIRAL★彡
101,909,陽だまりのねこ?
102,900,ぐみぷよ
103,896,コンパイルクラブ
104,894,エランド
105,876,お腹@ばよ?支店
106,875,まったり勢。
107,870,TEREON&#039;s
108,859,すたんどあっぷ
109,858,ももぐみ
