,2015/11/15 18:35:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1509,Dizzy?
2,1503,Mumin谷??
3,1480,トムソン??
4,1399,☆☆ながれ星彡
5,1399,Ra?ffine
6,1372,上位目指す隊?
7,1349,ばよえ?ん。
8,1342,嵐山
9,1329,まるむすてぃ?ん
10,1328,さんらいず??
11,1299,†とわいらいと†
12,1247,早乙女学園?
13,1227,祝RedbuII
14,1217,さんせっと??
15,1212,?いちごぷよ隊?
16,1199,えすぽらーず
17,1179,カーバンクル
18,1159,tipo
19,1156,谷口ぴーまん
20,1152,かもみ～るかふぇ
21,1149,赤い妖精
22,1142,たいようのほこら
23,1126,ぴんぽーん
24,1104,だらゴロ・囚・
25,1102,?Ｃlair?
26,1098,☆命蓮寺☆
27,1094,Luxillia
28,1086,ねこたらんど
29,1082,ももピーチ帝国
30,1081,Antenna
31,1081,?怪盗スケルトン
32,1077,かおりワールド
33,1065,MYM318☆彡
34,1064,ぷよクエ楽しみ隊
35,1064,淡麗生!!
36,1062,にゃ?んだふる♪
37,1061,かわいいはせいぎ
38,1058,からあげ流星群
39,1058,プリンシパル☆彡
40,1055,†魔導学校†
41,1054,無課金こそ愉悦!
42,1052,にないか
43,1052,ＢＢ団
44,1051,LovE?
45,1049,ぷよビ～ッチ☆
46,1047,賢者モード
47,1046,ミッドガルド?
48,1039,ねこずき
49,1039,やわらかギルド
50,1037,ねこぽよ軍??
51,1034,いえろ～こんび♪
52,1034,V.I.P.
53,1027,Lαvｉn&#039;υ?
54,1024,★エーミール★
55,1022,ぷよろう会
56,1016,一生を寝てい隊
57,1016,果物の缶詰
58,1015,無KG板ギルド
59,1014,Law@
60,1010,自由都市ももにち
61,1001,ぼっち同盟
62,999,2chスレギルド
63,999,とれっきんぐ
64,994,ファンタビーチ
65,992,お笑い?研究府
66,986,★愉快な仲間達☆
67,986,Buzz?
68,984,ひろす
69,982,パンダ百匹！！
70,977,ブルーウィング
71,974,?アンシェル?
72,974,佐久間上水
73,971,BestLuck
74,970,同じ穴のぷよら～
75,961,遊戯都市第七地区
76,958,ちょびぎるど
77,953,Ｋ２
78,951,ぷよっとパニック
79,951,チームかわいい
80,949,手製ぷよ
81,943,祝！ＳＳあひる組
82,939,トウーンタウン
83,938,Gunners!
84,933,ウィッチ魔法学院
85,932,?KoB?
86,931,☆マーロボカフェ
87,930,みなとみらい
88,930,うさぎの巣?
89,928,let&#039;sぷよ！
90,926,早起は三文のとく
91,925,???☆
92,924,チームかつをぶし
93,919,ラフィ亭
94,909,パーミテーション
95,909,猫好き仙人界
96,907,AGILE
97,906,Blackチョコ
98,906,六猫?おーき軍
99,903,ジュビレーション
100,900,SPIRAL★彡
101,897,陽だまりのねこ?
102,888,ぐみぷよ
103,884,エランド
104,884,コンパイルクラブ
105,869,お腹@ばよ?支店
106,867,まったり勢。
107,859,TEREON&#039;s
108,852,すたんどあっぷ
109,849,ほうきぼし
