,2015/11/13 14:43:07
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1269,Dizzy?
2,1219,Mumin谷??
3,1108,トムソン??
4,1079,Ra?ffine
5,1057,☆☆ながれ星彡
6,1031,上位目指す隊?
7,1014,ばよえ?ん。
8,1001,さんらいず??
9,987,†とわいらいと†
10,983,嵐山
11,974,まるむすてぃ?ん
12,943,早乙女学園?
13,933,さんせっと??
14,919,?いちごぷよ隊?
15,910,えすぽらーず
16,906,もっこすなぎさ！
17,892,tipo
18,872,谷口ぴーまん
19,871,かもみ～るかふぇ
20,847,赤い妖精
21,834,カーバンクル
22,817,たいようのほこら
23,810,?Ｃlair?
24,807,ぴんぽーん
25,790,Antenna
26,786,からあげ流星群
27,782,淡麗生!!
28,781,MYM318☆彡
29,766,だらゴロ・囚・
30,763,ねこたらんど
31,759,かおりワールド
32,757,ぷよビ～ッチ☆
33,755,ミッドガルド?
34,749,にゃ?んだふる♪
35,740,いえろ～こんび♪
36,737,無課金こそ愉悦!
37,734,一生を寝てい隊
38,733,LovE?
39,730,Luxillia
40,729,☆命蓮寺☆
41,729,?怪盗スケルトン
42,728,ねこぽよ軍??
43,726,ももピーチ帝国
44,723,Law@
45,721,ＢＢ団
46,720,プリンシパル☆彡
47,719,V.I.P.
48,717,Lαvｉn&#039;υ?
49,715,†魔導学校†
50,714,ぷよクエ楽しみ隊
51,712,やわらかギルド
52,704,ねこずき
53,701,賢者モード
54,700,にないか
55,699,果物の缶詰
56,698,かわいいはせいぎ
57,691,ぷよろう会
58,689,ぼっち同盟
59,687,Buzz?
60,685,★愉快な仲間達☆
61,683,★エーミール★
62,670,自由都市ももにち
63,669,BestLuck
64,668,2chスレギルド
65,665,お笑い?研究府
66,664,とれっきんぐ
67,663,?アンシェル?
68,663,無KG板ギルド
69,658,チームかつをぶし
70,657,ブルーウィング
71,656,ファンタビーチ
72,652,ちょびぎるど
73,650,ウィッチ魔法学院
74,649,ぷよっとパニック
75,649,パンダ百匹！！
76,648,祝！ＳＳあひる組
77,648,佐久間上水
78,640,コンパイルクラブ
79,640,?KoB?
80,640,同じ穴のぷよら～
81,637,うさぎの巣?
82,637,陽だまりのねこ?
83,637,ひろす
84,634,トウーンタウン
85,634,エランド
86,634,遊戯都市第七地区
87,633,Ｋ２
88,631,みなみけ
89,630,ラフィ亭
90,630,Blackチョコ
91,628,let&#039;sぷよ！
92,627,六猫?おーき軍
93,626,お腹@ばよ?支店
94,623,猫好き仙人界
95,618,チームかわいい
96,617,Gunners!
97,616,☆ネコカフェ☆
98,615,ジュビレーション
99,612,パーミテーション
100,612,ギルド一ナツ
101,609,みなとみらい
102,608,ねこのうにメロン
103,608,手製ぷよ
104,606,AGILE
105,596,COLORS＊*
106,595,早起は三文のとく
107,594,チームやどかり
108,594,SPIRAL★彡
109,592,ぷよく鉛筆?HB
110,590,???☆
111,589,すたんどあっぷ
112,588,ぷよよん同盟
