,2015/11/11 20:31:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,501,Dizzy?
2,481,Mumin谷??
3,420,Ra?ffine
4,416,☆☆ながれ星彡
5,409,トムソン??
6,371,さんせっと??
7,367,ばよえ?ん。
8,364,さんらいず??
9,356,上位目指す隊?
10,348,早乙女学園?
11,345,えすぽらーず
12,340,RedbuII?
13,337,†とわいらいと†
14,333,?いちごぷよ隊?
15,328,嵐山
16,314,谷口ぴーまん
17,303,まるむすてぃ?ん
18,300,かもみ～るかふぇ
19,298,tipo
20,289,カーバンクル
21,288,からあげ流星群
22,287,淡麗生!!
23,286,たいようのほこら
24,285,?Ｃlair?
25,281,ミッドガルド?
26,279,ねこたらんど
27,279,無課金こそ愉悦!
28,279,MYM318☆彡
29,278,Antenna
30,274,かおりワールド
31,274,V.I.P.
32,273,だらゴロ・囚・
33,272,赤い妖精
34,272,ぴんぽーん
35,269,プリンシパル☆彡
36,266,チームかつをぶし
37,265,いえろ～こんび♪
38,264,Lαvｉn&#039;υ?
39,264,†魔導学校†
40,264,にゃ?んだふる♪
41,264,同じ穴のぷよら～
42,263,一生を寝てい隊
43,263,ぷよクエ楽しみ隊
44,261,★愉快な仲間達☆
45,261,やわらかギルド
46,260,?怪盗スケルトン
47,259,★エーミール★
48,259,佐久間上水
49,259,LovE?
50,259,ぷよビ～ッチ☆
51,259,☆命蓮寺☆
52,257,ちょびぎるど
53,256,Law@
54,255,にないか
55,255,ももピーチ帝国
56,254,お笑い?研究府
57,254,かわいいはせいぎ
58,254,ねこのうにメロン
59,253,ぷよろう会
60,251,ＢＢ団
61,250,?アンシェル?
62,249,ギルド一ナツ
63,249,ねこずき
64,248,Luxillia
65,244,ぷよよよよよん?
66,244,果物の缶詰
67,243,ぷよっとパニック
68,242,賢者モード
69,242,ねこぽよ軍??
70,241,ブルーウィング
71,240,Lipton　
72,240,ファンタビーチ
73,240,とれっきんぐ
74,240,ウィッチ魔法学院
75,239,無KG板ギルド
76,239,ラフィ亭
77,238,?KoB?
78,238,ぁひるたいちょ組
79,238,ぼっち同盟
80,238,エランド
81,236,ジュビレーション
82,235,2chスレギルド
83,235,自由都市ももにち
84,234,パーミテーション
85,234,陽だまりのねこ?
86,234,BestLuck
87,234,遊戯都市第七地区
88,234,トウーンタウン
89,233,早起は三文のとく
90,231,みなとみらい
91,230,AGILE
92,229,SPIRAL★彡
93,229,パンダ百匹！！
94,228,六猫?おーき軍
95,228,ぷよく鉛筆?HB
96,228,コンパイルクラブ
97,226,コスモツリー
98,224,Blackチョコ
99,224,うさぎの巣?
100,224,ももぐみ
101,223,チームやどかり
102,223,Buzz?
103,223,?水守革命?
104,223,Gunners!
105,222,猫好き仙人界
106,222,まったりにゃーん
107,221,Sirius?
108,221,LxStella
109,221,COLORS＊*
110,221,Ｋ２
111,220,お腹@ばよ?支店
112,220,みなみけ
113,219,けにくら！祝LS
114,219,Tぷよ軍団
