,2015/11/13 22:51:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1337,Dizzy?
2,1298,Mumin谷??
3,1172,トムソン??
4,1133,Ra?ffine
5,1119,☆☆ながれ星彡
6,1084,上位目指す隊?
7,1076,ばよえ?ん。
8,1054,さんらいず??
9,1049,嵐山
10,1035,まるむすてぃ?ん
11,1032,†とわいらいと†
12,1015,早乙女学園?
13,1002,?いちごぷよ隊?
14,1000,さんせっと??
15,990,えすぽらーず
16,975,祝RedbuII
17,958,tipo
18,942,谷口ぴーまん
19,936,かもみ～るかふぇ
20,929,赤い妖精
21,903,カーバンクル
22,897,たいようのほこら
23,882,ぴんぽーん
24,874,?Ｃlair?
25,863,Antenna
26,852,MYM318☆彡
27,841,からあげ流星群
28,839,だらゴロ・囚・
29,838,淡麗生!!
30,828,ねこたらんど
31,826,かおりワールド
32,820,☆命蓮寺☆
33,817,にゃ?んだふる♪
34,815,ぷよビ～ッチ☆
35,812,?怪盗スケルトン
36,811,ミッドガルド?
37,809,無課金こそ愉悦!
38,802,ＢＢ団
39,800,いえろ～こんび♪
40,797,LovE?
41,791,ぷよクエ楽しみ隊
42,789,Luxillia
43,789,プリンシパル☆彡
44,789,一生を寝てい隊
45,788,ねこぽよ軍??
46,787,ももピーチ帝国
47,786,やわらかギルド
48,783,Law@
49,783,かわいいはせいぎ
50,781,Lαvｉn&#039;υ?
51,780,†魔導学校†
52,773,V.I.P.
53,773,ねこずき
54,761,にないか
55,759,賢者モード
56,758,ぷよろう会
57,756,果物の缶詰
58,756,ぼっち同盟
59,754,Buzz?
60,743,★エーミール★
61,739,★愉快な仲間達☆
62,736,ブルーウィング
63,733,とれっきんぐ
64,730,無KG板ギルド
65,724,自由都市ももにち
66,724,2chスレギルド
67,723,お笑い?研究府
68,721,BestLuck
69,718,ファンタビーチ
70,717,チームかつをぶし
71,716,?アンシェル?
72,706,佐久間上水
73,704,パンダ百匹！！
74,703,?KoB?
75,703,同じ穴のぷよら～
76,702,ウィッチ魔法学院
77,701,ぷよっとパニック
78,696,Ｋ２
79,695,祝！ＳＳあひる組
80,695,ちょびぎるど
81,694,遊戯都市第七地区
82,688,コンパイルクラブ
83,686,ひろす
84,684,ラフィ亭
85,683,エランド
86,683,陽だまりのねこ?
87,683,うさぎの巣?
88,682,トウーンタウン
89,682,Blackチョコ
90,681,パーミテーション
91,677,六猫?おーき軍
92,675,みなみけ
93,675,☆ネコカフェ☆
94,675,Gunners!
95,674,チームかわいい
96,671,let&#039;sぷよ！
97,671,お腹@ばよ?支店
98,668,猫好き仙人界
99,664,ジュビレーション
100,663,AGILE
101,660,みなとみらい
102,659,ギルド一ナツ
103,658,手製ぷよ
104,655,ねこのうにメロン
105,651,SPIRAL★彡
106,648,早起は三文のとく
107,643,ぷよく鉛筆?HB
108,643,ぷよよん同盟
109,641,COLORS＊*
110,640,???☆
111,639,ぷにっぷに～！
112,639,すたんどあっぷ
