,2015/11/14 20:33:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1501,Dizzy?
2,1466,Mumin谷??
3,1311,トムソン??
4,1266,☆☆ながれ星彡
5,1265,Ra?ffine
6,1224,上位目指す隊?
7,1212,ばよえ?ん。
8,1199,さんらいず??
9,1199,嵐山
10,1191,まるむすてぃ?ん
11,1162,†とわいらいと†
12,1148,早乙女学園?
13,1112,?いちごぷよ隊?
14,1111,さんせっと??
15,1099,祝RedbuII
16,1085,えすぽらーず
17,1072,tipo
18,1059,谷口ぴーまん
19,1059,カーバンクル
20,1055,かもみ～るかふぇ
21,1052,赤い妖精
22,1041,たいようのほこら
23,1029,ぴんぽーん
24,1013,?Ｃlair?
25,1005,Antenna
26,1005,だらゴロ・囚・
27,1001,MYM318☆彡
28,999,☆命蓮寺☆
29,997,からあげ流星群
30,983,にゃ?んだふる♪
31,982,かおりワールド
32,981,ねこたらんど
33,977,淡麗生!!
34,975,Luxillia
35,974,?怪盗スケルトン
36,969,ももピーチ帝国
37,965,ぷよクエ楽しみ隊
38,964,ぷよビ～ッチ☆
39,964,無課金こそ愉悦!
40,963,ミッドガルド?
41,960,かわいいはせいぎ
42,959,ＢＢ団
43,955,プリンシパル☆彡
44,950,†魔導学校†
45,949,ねこずき
46,940,LovE?
47,939,ねこぽよ軍??
48,937,賢者モード
49,930,Law@
50,930,いえろ～こんび♪
51,929,やわらかギルド
52,929,V.I.P.
53,928,にないか
54,921,Lαvｉn&#039;υ?
55,915,ぷよろう会
56,912,果物の缶詰
57,910,一生を寝てい隊
58,908,★エーミール★
59,887,無KG板ギルド
60,882,とれっきんぐ
61,874,Buzz?
62,871,ぼっち同盟
63,868,2chスレギルド
64,863,★愉快な仲間達☆
65,862,ブルーウィング
66,859,自由都市ももにち
67,855,お笑い?研究府
68,851,?アンシェル?
69,849,ファンタビーチ
70,845,佐久間上水
71,841,BestLuck
72,841,同じ穴のぷよら～
73,839,遊戯都市第七地区
74,836,ちょびぎるど
75,834,ひろす
76,832,パンダ百匹！！
77,831,祝！ＳＳあひる組
78,825,ぷよっとパニック
79,825,Ｋ２
80,823,チームかつをぶし
81,820,?KoB?
82,817,ウィッチ魔法学院
83,814,手製ぷよ
84,813,チームかわいい
85,810,うさぎの巣?
86,808,トウーンタウン
87,808,ラフィ亭
88,808,☆ネコカフェ☆
89,807,Gunners!
90,799,みなとみらい
91,794,Blackチョコ
92,794,let&#039;sぷよ！
93,794,猫好き仙人界
94,792,パーミテーション
95,791,陽だまりのねこ?
96,789,六猫?おーき軍
97,789,コンパイルクラブ
98,788,早起は三文のとく
99,788,AGILE
100,785,エランド
101,784,ジュビレーション
102,783,???☆
103,778,SPIRAL★彡
104,773,お腹@ばよ?支店
105,762,みなみけ
106,759,すたんどあっぷ
107,758,まったり勢。
108,757,ぐみぷよ
109,749,ねこのうにメロン
110,749,ぷよく鉛筆?HB
111,744,ギルド一ナツ
