,2015/11/12 19:48:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1089,Dizzy?
2,1052,Mumin谷??
3,955,トムソン??
4,920,Ra?ffine
5,868,☆☆ながれ星彡
6,840,上位目指す隊?
7,813,ばよえ?ん。
8,808,さんらいず??
9,779,†とわいらいと†
10,774,嵐山
11,761,早乙女学園?
12,749,さんせっと??
13,738,えすぽらーず
14,737,まるむすてぃ?ん
15,728,もっこすなぎさ！
16,723,?いちごぷよ隊?
17,704,かもみ～るかふぇ
18,689,tipo
19,679,谷口ぴーまん
20,664,赤い妖精
21,662,カーバンクル
22,641,?Ｃlair?
23,641,たいようのほこら
24,637,からあげ流星群
25,632,淡麗生!!
26,629,Antenna
27,627,MYM318☆彡
28,623,ぴんぽーん
29,611,ミッドガルド?
30,608,ねこたらんど
31,608,かおりワールド
32,599,だらゴロ・囚・
33,597,LovE?
34,596,ぷよビ～ッチ☆
35,587,一生を寝てい隊
36,584,プリンシパル☆彡
37,583,いえろ～こんび♪
38,583,ねこぽよ軍??
39,582,V.I.P.
40,581,無課金こそ愉悦!
41,581,Law@
42,579,?怪盗スケルトン
43,579,にゃ?んだふる♪
44,577,ももピーチ帝国
45,574,にないか
46,572,Lαvｉn&#039;υ?
47,570,Luxillia
48,569,☆命蓮寺☆
49,568,†魔導学校†
50,565,ねこずき
51,563,Buzz?
52,560,ぷよクエ楽しみ隊
53,559,ＢＢ団
54,559,★愉快な仲間達☆
55,556,やわらかギルド
56,551,★エーミール★
57,550,賢者モード
58,549,ぷよろう会
59,549,チームかつをぶし
60,547,果物の缶詰
61,542,ぼっち同盟
62,539,お笑い?研究府
63,538,ちょびぎるど
64,536,かわいいはせいぎ
65,533,自由都市ももにち
66,531,ぷよっとパニック
67,530,?アンシェル?
68,527,同じ穴のぷよら～
69,523,佐久間上水
70,523,BestLuck
71,522,無KG板ギルド
72,520,?KoB?
73,519,コンパイルクラブ
74,518,とれっきんぐ
75,518,ラフィ亭
76,517,2chスレギルド
77,517,みなみけ
78,515,ファンタビーチ
79,515,トウーンタウン
80,515,お腹@ばよ?支店
81,514,ウィッチ魔法学院
82,514,ブルーウィング
83,514,ぁひるたいちょ組
84,514,エランド
85,511,パンダ百匹！！
86,511,陽だまりのねこ?
87,511,Blackチョコ
88,508,遊戯都市第七地区
89,508,うさぎの巣?
90,503,六猫?おーき軍
91,503,Ｋ２
92,502,Gunners!
93,501,let&#039;sぷよ！
94,497,猫好き仙人界
95,497,ひろす
96,492,チームかわいい
97,491,みなとみらい
98,490,パーミテーション
99,490,ジュビレーション
100,489,ギルド一ナツ
101,486,☆ネコカフェ☆
102,486,COLORS＊*
103,486,ねこのうにメロン
104,481,早起は三文のとく
105,481,SPIRAL★彡
106,479,???☆
107,478,手製ぷよ
108,475,ぷよく鉛筆?HB
109,474,まったり勢。
110,472,ぷよよよよよん?
111,471,けにくら！祝LS
112,471,ぐみぷよ
113,469,AGILE
