,2015/11/11 17:02:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,240,Dizzy?
2,223,Mumin谷??
3,208,Ra?ffine
4,203,☆☆ながれ星彡
5,194,トムソン??
6,194,さんせっと??
7,177,上位目指す隊?
8,173,さんらいず??
9,173,えすぽらーず
10,170,ばよえ?ん。
11,169,?いちごぷよ隊?
12,169,RedbuII?
13,168,早乙女学園?
14,166,†とわいらいと†
15,166,tipo
16,159,淡麗生!!
17,158,嵐山
18,158,谷口ぴーまん
19,155,カーバンクル
20,154,まるむすてぃ?ん
21,153,Antenna
22,153,?Ｃlair?
23,152,ミッドガルド?
24,151,V.I.P.
25,149,かもみ～るかふぇ
26,149,Lαvｉn&#039;υ?
27,149,たいようのほこら
28,149,ねこのうにメロン
29,149,†魔導学校†
30,147,かおりワールド
31,146,無課金こそ愉悦!
32,145,ねこたらんど
33,143,MYM318☆彡
34,142,LovE?
35,142,★エーミール★
36,140,同じ穴のぷよら～
37,140,一生を寝てい隊
38,139,からあげ流星群
39,139,ぴんぽーん
40,139,赤い妖精
41,139,Luxillia
42,138,★愉快な仲間達☆
43,136,にゃ?んだふる♪
44,135,?怪盗スケルトン
45,135,チームかつをぶし
46,134,だらゴロ・囚・
47,134,Law@
48,134,いえろ～こんび♪
49,134,ぷよビ～ッチ☆
50,132,ギルド一ナツ
51,132,コンパイルクラブ
52,131,ももピーチ帝国
53,131,ぷよクエ楽しみ隊
54,130,トウーンタウン
55,130,お笑い?研究府
56,130,果物の缶詰
57,130,ちょびぎるど
58,130,ぷよろう会
59,129,ぷよっとパニック
60,129,プリンシパル☆彡
61,129,佐久間上水
62,129,早起は三文のとく
63,129,☆命蓮寺☆
64,129,ねこずき
65,128,賢者モード
66,128,ＢＢ団
67,128,ねこぽよ軍??
68,127,SPIRAL★彡
69,127,ジュビレーション
70,127,陽だまりのねこ?
71,127,ぷよく鉛筆?HB
72,126,Ｋ２
73,126,パーミテーション
74,126,無KG板ギルド
75,126,ファンタビーチ
76,126,かわいいはせいぎ
77,125,パンダ百匹！！
78,125,ぁひるたいちょ組
79,125,?アンシェル?
80,125,とれっきんぐ
81,125,やわらかギルド
82,124,ぷよよよよよん?
83,123,ラフィ亭
84,123,ぼっち同盟
85,123,ブルーウィング
86,122,ボギャーン
87,121,エランド
88,120,???☆
89,119,BestLuck
90,119,六猫?おーき軍
91,119,?地獄の3丁目?
92,119,2chスレギルド
93,119,☆ネコカフェ☆
94,119,AGILE
95,119,Gunners!
96,119,チームやどかり
97,119,遊戯都市第七地区
98,119,TEREON&#039;s
99,119,?KoB?
100,119,will
101,118,Blackチョコ
102,117,まったりにゃーん
103,117,マミーポコ
104,116,うさぎの巣?
105,116,コスモツリー
106,115,がんばりまっくす
107,115,COLORS＊*
108,115,にないか
109,115,チビコロ☆
110,115,ぷよよん同盟
111,114,?水守革命?
112,114,ウィッチ魔法学院
113,114,妖精投入禁止
114,114,ひろす
