,2015/11/12 08:11:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,959,Dizzy?
2,901,Mumin谷??
3,769,トムソン??
4,751,Ra?ffine
5,700,☆☆ながれ星彡
6,686,上位目指す隊?
7,653,ばよえ?ん。
8,645,さんらいず??
9,640,†とわいらいと†
10,621,えすぽらーず
11,620,嵐山
12,619,さんせっと??
13,606,早乙女学園?
14,603,RedbuII?
15,599,?いちごぷよ隊?
16,572,まるむすてぃ?ん
17,563,かもみ～るかふぇ
18,543,赤い妖精
19,534,谷口ぴーまん
20,533,カーバンクル
21,530,tipo
22,523,たいようのほこら
23,520,ミッドガルド?
24,518,Antenna
25,518,淡麗生!!
26,510,?Ｃlair?
27,508,からあげ流星群
28,506,かおりワールド
29,504,MYM318☆彡
30,485,?怪盗スケルトン
31,484,だらゴロ・囚・
32,483,LovE?
33,482,プリンシパル☆彡
34,481,ぴんぽーん
35,479,無課金こそ愉悦!
36,476,ねこたらんど
37,474,Lαvｉn&#039;υ?
38,474,V.I.P.
39,473,Law@
40,473,ぷよビ～ッチ☆
41,469,にないか
42,468,にゃ?んだふる♪
43,467,いえろ～こんび♪
44,467,†魔導学校†
45,466,ももピーチ帝国
46,465,ねこぽよ軍??
47,462,★エーミール★
48,459,☆命蓮寺☆
49,458,ねこずき
50,457,ちょびぎるど
51,457,一生を寝てい隊
52,456,チームかつをぶし
53,454,★愉快な仲間達☆
54,449,Luxillia
55,449,お笑い?研究府
56,443,賢者モード
57,441,果物の缶詰
58,440,やわらかギルド
59,439,ＢＢ団
60,439,かわいいはせいぎ
61,439,自由都市ももにち
62,437,ぷよクエ楽しみ隊
63,436,Buzz?
64,433,ぷよろう会
65,432,ぷよっとパニック
66,432,ぼっち同盟
67,429,とれっきんぐ
68,429,佐久間上水
69,426,同じ穴のぷよら～
70,424,2chスレギルド
71,422,?アンシェル?
72,419,ブルーウィング
73,418,?KoB?
74,416,Gunners!
75,415,遊戯都市第七地区
76,412,ラフィ亭
77,411,ぁひるたいちょ組
78,411,無KG板ギルド
79,410,トウーンタウン
80,410,Ｋ２
81,409,コンパイルクラブ
82,409,お腹@ばよ?支店
83,407,let&#039;sぷよ！
84,407,うさぎの巣?
85,405,パーミテーション
86,405,COLORS＊*
87,403,ひろす
88,403,チームかわいい
89,402,陽だまりのねこ?
90,401,Blackチョコ
91,400,BestLuck
92,400,ファンタビーチ
93,400,ウィッチ魔法学院
94,399,パンダ百匹！！
95,399,ぷよく鉛筆?HB
96,397,エランド
97,397,ジュビレーション
98,396,ぷよよよよよん?
99,396,ギルド一ナツ
100,395,六猫?おーき軍
101,394,みなみけ
102,394,みなとみらい
103,393,TEREON&#039;s
104,392,ねこのうにメロン
105,391,猫好き仙人界
106,390,早起は三文のとく
107,389,けにくら！祝LS
108,389,手製ぷよ
109,387,北の大地☆人情派
110,386,AGILE
111,386,風来のぷよ使い
112,384,☆ネコカフェ☆
