,2015/11/12 13:20:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1026,Dizzy?
2,992,Mumin谷??
3,863,トムソン??
4,823,Ra?ffine
5,779,☆☆ながれ星彡
6,761,上位目指す隊?
7,730,ばよえ?ん。
8,729,さんらいず??
9,707,†とわいらいと†
10,689,嵐山
11,677,さんせっと??
12,674,えすぽらーず
13,674,早乙女学園?
14,654,?いちごぷよ隊?
15,651,RedbuII?
16,650,まるむすてぃ?ん
17,630,かもみ～るかふぇ
18,608,tipo
19,602,谷口ぴーまん
20,602,赤い妖精
21,591,カーバンクル
22,580,たいようのほこら
23,578,淡麗生!!
24,569,?Ｃlair?
25,569,からあげ流星群
26,566,Antenna
27,564,MYM318☆彡
28,559,ミッドガルド?
29,549,ぴんぽーん
30,549,かおりワールド
31,544,だらゴロ・囚・
32,543,ねこたらんど
33,534,LovE?
34,531,プリンシパル☆彡
35,530,V.I.P.
36,529,?怪盗スケルトン
37,529,ぷよビ～ッチ☆
38,527,一生を寝てい隊
39,526,無課金こそ愉悦!
40,525,Law@
41,524,Lαvｉn&#039;υ?
42,524,ねこぽよ軍??
43,524,いえろ～こんび♪
44,518,ももピーチ帝国
45,518,†魔導学校†
46,515,にゃ?んだふる♪
47,514,にないか
48,511,☆命蓮寺☆
49,507,★愉快な仲間達☆
50,506,Luxillia
51,505,ねこずき
52,502,Buzz?
53,499,★エーミール★
54,499,チームかつをぶし
55,496,ちょびぎるど
56,496,ＢＢ団
57,494,ぷよクエ楽しみ隊
58,493,賢者モード
59,493,やわらかギルド
60,491,ぷよろう会
61,489,果物の缶詰
62,489,自由都市ももにち
63,489,お笑い?研究府
64,485,ぼっち同盟
65,483,ぷよっとパニック
66,482,かわいいはせいぎ
67,478,?アンシェル?
68,475,2chスレギルド
69,475,同じ穴のぷよら～
70,473,とれっきんぐ
71,471,?KoB?
72,468,佐久間上水
73,465,ラフィ亭
74,464,無KG板ギルド
75,463,お腹@ばよ?支店
76,462,ブルーウィング
77,462,ぁひるたいちょ組
78,461,コンパイルクラブ
79,460,みなみけ
80,459,トウーンタウン
81,459,遊戯都市第七地区
82,458,Gunners!
83,458,Ｋ２
84,458,うさぎの巣?
85,456,BestLuck
86,455,Blackチョコ
87,454,パンダ百匹！！
88,454,ファンタビーチ
89,454,ウィッチ魔法学院
90,452,エランド
91,452,陽だまりのねこ?
92,449,パーミテーション
93,448,ひろす
94,445,let&#039;sぷよ！
95,444,猫好き仙人界
96,444,六猫?おーき軍
97,443,ジュビレーション
98,442,みなとみらい
99,442,COLORS＊*
100,442,ギルド一ナツ
101,440,チームかわいい
102,439,ぷよく鉛筆?HB
103,438,早起は三文のとく
104,437,☆ネコカフェ☆
105,435,ぷよよよよよん?
106,434,TEREON&#039;s
107,430,手製ぷよ
108,429,SPIRAL★彡
109,428,ねこのうにメロン
110,428,ぷよクエRUSH
111,426,けにくら！祝LS
112,426,風来のぷよ使い
