,2015/11/11 17:29:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,278,Dizzy?
2,260,Mumin谷??
3,235,Ra?ffine
4,235,☆☆ながれ星彡
5,227,トムソン??
6,220,さんせっと??
7,205,上位目指す隊?
8,204,ばよえ?ん。
9,200,さんらいず??
10,200,えすぽらーず
11,198,†とわいらいと†
12,196,RedbuII?
13,196,早乙女学園?
14,195,?いちごぷよ隊?
15,189,tipo
16,186,嵐山
17,180,淡麗生!!
18,180,谷口ぴーまん
19,178,まるむすてぃ?ん
20,172,?Ｃlair?
21,171,Antenna
22,170,ミッドガルド?
23,170,たいようのほこら
24,170,かもみ～るかふぇ
25,170,カーバンクル
26,169,V.I.P.
27,169,ねこのうにメロン
28,169,†魔導学校†
29,168,無課金こそ愉悦!
30,168,かおりワールド
31,167,Lαvｉn&#039;υ?
32,166,MYM318☆彡
33,165,からあげ流星群
34,165,ねこたらんど
35,164,ぴんぽーん
36,163,★エーミール★
37,160,同じ穴のぷよら～
38,159,一生を寝てい隊
39,159,赤い妖精
40,159,だらゴロ・囚・
41,158,にゃ?んだふる♪
42,158,LovE?
43,158,Luxillia
44,158,Law@
45,157,チームかつをぶし
46,156,お笑い?研究府
47,155,ギルド一ナツ
48,154,★愉快な仲間達☆
49,154,ぷよビ～ッチ☆
50,154,?怪盗スケルトン
51,154,ぷよクエ楽しみ隊
52,153,ちょびぎるど
53,151,ももピーチ帝国
54,151,プリンシパル☆彡
55,151,ぷよろう会
56,149,いえろ～こんび♪
57,149,ねこぽよ軍??
58,149,果物の缶詰
59,149,ぷよっとパニック
60,149,佐久間上水
61,149,早起は三文のとく
62,149,やわらかギルド
63,149,コンパイルクラブ
64,148,ねこずき
65,147,かわいいはせいぎ
66,145,トウーンタウン
67,145,陽だまりのねこ?
68,145,ラフィ亭
69,145,ジュビレーション
70,144,☆命蓮寺☆
71,144,ファンタビーチ
72,144,無KG板ギルド
73,143,ＢＢ団
74,143,とれっきんぐ
75,143,パーミテーション
76,142,ぷよく鉛筆?HB
77,142,エランド
78,141,SPIRAL★彡
79,141,ぁひるたいちょ組
80,141,Ｋ２
81,140,?アンシェル?
82,140,BestLuck
83,140,パンダ百匹！！
84,140,ぼっち同盟
85,140,?KoB?
86,139,賢者モード
87,139,ぷよよよよよん?
88,139,ブルーウィング
89,139,Gunners!
90,138,AGILE
91,138,2chスレギルド
92,137,六猫?おーき軍
93,135,ボギャーン
94,134,チームやどかり
95,134,☆ネコカフェ☆
96,134,がんばりまっくす
97,134,にないか
98,134,遊戯都市第七地区
99,134,ウィッチ魔法学院
100,133,Lipton　
101,133,マミーポコ
102,133,魔神宮
103,132,???☆
104,132,will
105,132,ひろす
106,132,Blackチョコ
107,131,?地獄の3丁目?
108,131,コスモツリー
109,131,まったりにゃーん
110,130,うさぎの巣?
111,130,ぷよります会☆
112,130,ぷよよん同盟
113,130,Sirius?
114,129,あわわっ子
