,2015/11/14 19:53:07
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1500,Dizzy?
2,1459,Mumin谷??
3,1304,トムソン??
4,1260,Ra?ffine
5,1259,☆☆ながれ星彡
6,1219,上位目指す隊?
7,1207,ばよえ?ん。
8,1199,さんらいず??
9,1199,嵐山
10,1186,まるむすてぃ?ん
11,1157,†とわいらいと†
12,1144,早乙女学園?
13,1108,?いちごぷよ隊?
14,1107,さんせっと??
15,1094,祝RedbuII
16,1084,えすぽらーず
17,1068,tipo
18,1056,谷口ぴーまん
19,1053,カーバンクル
20,1051,かもみ～るかふぇ
21,1048,赤い妖精
22,1037,たいようのほこら
23,1025,ぴんぽーん
24,1009,?Ｃlair?
25,1002,Antenna
26,1002,だらゴロ・囚・
27,999,MYM318☆彡
28,994,☆命蓮寺☆
29,990,からあげ流星群
30,976,かおりワールド
31,976,にゃ?んだふる♪
32,975,ねこたらんど
33,970,淡麗生!!
34,969,Luxillia
35,967,?怪盗スケルトン
36,962,ももピーチ帝国
37,960,ぷよビ～ッチ☆
38,959,ぷよクエ楽しみ隊
39,959,ミッドガルド?
40,959,無課金こそ愉悦!
41,953,ＢＢ団
42,952,かわいいはせいぎ
43,949,プリンシパル☆彡
44,944,ねこずき
45,943,†魔導学校†
46,936,LovE?
47,935,ねこぽよ軍??
48,929,賢者モード
49,927,Law@
50,925,やわらかギルド
51,924,にないか
52,923,いえろ～こんび♪
53,923,V.I.P.
54,914,Lαvｉn&#039;υ?
55,909,ぷよろう会
56,906,一生を寝てい隊
57,906,果物の缶詰
58,901,★エーミール★
59,879,無KG板ギルド
60,876,とれっきんぐ
61,870,Buzz?
62,866,ぼっち同盟
63,864,2chスレギルド
64,858,ブルーウィング
65,858,★愉快な仲間達☆
66,854,自由都市ももにち
67,849,お笑い?研究府
68,845,?アンシェル?
69,843,ファンタビーチ
70,839,佐久間上水
71,838,BestLuck
72,836,同じ穴のぷよら～
73,835,遊戯都市第七地区
74,830,ちょびぎるど
75,829,ひろす
76,827,パンダ百匹！！
77,825,祝！ＳＳあひる組
78,821,Ｋ２
79,819,チームかつをぶし
80,819,ぷよっとパニック
81,816,?KoB?
82,812,ウィッチ魔法学院
83,809,手製ぷよ
84,808,チームかわいい
85,805,Gunners!
86,805,うさぎの巣?
87,804,☆ネコカフェ☆
88,804,ラフィ亭
89,802,トウーンタウン
90,794,みなとみらい
91,789,パーミテーション
92,789,let&#039;sぷよ！
93,789,Blackチョコ
94,788,猫好き仙人界
95,787,陽だまりのねこ?
96,785,コンパイルクラブ
97,784,六猫?おーき軍
98,781,エランド
99,780,早起は三文のとく
100,779,AGILE
101,778,???☆
102,778,ジュビレーション
103,771,SPIRAL★彡
104,768,お腹@ばよ?支店
105,759,みなみけ
106,755,すたんどあっぷ
107,753,まったり勢。
108,752,ぐみぷよ
109,748,ねこのうにメロン
110,744,ぷよく鉛筆?HB
111,741,ギルド一ナツ
