,2015/11/11 17:10:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,252,Dizzy?
2,236,Mumin谷??
3,216,Ra?ffine
4,211,☆☆ながれ星彡
5,204,トムソン??
6,203,さんせっと??
7,185,上位目指す隊?
8,182,さんらいず??
9,181,ばよえ?ん。
10,179,えすぽらーず
11,179,RedbuII?
12,176,早乙女学園?
13,175,†とわいらいと†
14,173,tipo
15,173,?いちごぷよ隊?
16,167,嵐山
17,166,谷口ぴーまん
18,165,淡麗生!!
19,162,まるむすてぃ?ん
20,160,?Ｃlair?
21,159,カーバンクル
22,159,Antenna
23,159,ミッドガルド?
24,158,かもみ～るかふぇ
25,157,V.I.P.
26,155,Lαvｉn&#039;υ?
27,155,たいようのほこら
28,155,ねこのうにメロン
29,155,†魔導学校†
30,154,かおりワールド
31,153,ねこたらんど
32,152,無課金こそ愉悦!
33,150,MYM318☆彡
34,149,★エーミール★
35,148,LovE?
36,148,からあげ流星群
37,148,同じ穴のぷよら～
38,148,ぴんぽーん
39,145,赤い妖精
40,145,Luxillia
41,144,一生を寝てい隊
42,142,?怪盗スケルトン
43,142,にゃ?んだふる♪
44,142,Law@
45,142,チームかつをぶし
46,141,だらゴロ・囚・
47,141,★愉快な仲間達☆
48,140,ぷよビ～ッチ☆
49,139,お笑い?研究府
50,139,ギルド一ナツ
51,139,ちょびぎるど
52,139,トウーンタウン
53,139,いえろ～こんび♪
54,138,ぷよろう会
55,138,ぷよクエ楽しみ隊
56,138,コンパイルクラブ
57,137,ももピーチ帝国
58,137,プリンシパル☆彡
59,137,早起は三文のとく
60,137,ぷよっとパニック
61,136,プリンシパル☆彡
62,133,佐久間上水
63,133,☆命蓮寺☆
64,133,ねこずき
65,133,無KG板ギルド
66,132,ねこぽよ軍??
67,131,ぷよく鉛筆?HB
68,131,ＢＢ団
69,131,かわいいはせいぎ
70,131,賢者モード
71,131,やわらかギルド
72,130,ファンタビーチ
73,130,SPIRAL★彡
74,130,とれっきんぐ
75,130,Ｋ２
76,129,パーミテーション
77,129,ジュビレーション
78,129,?アンシェル?
79,129,陽だまりのねこ?
80,129,パンダ百匹！！
81,129,ラフィ亭
82,129,エランド
83,129,ぁひるたいちょ組
84,128,ぷよよよよよん?
85,128,ぼっち同盟
86,126,ブルーウィング
87,126,ボギャーン
88,125,AGILE
89,125,?KoB?
90,125,2chスレギルド
91,125,Gunners!
92,124,BestLuck
93,124,六猫?おーき軍
94,123,遊戯都市第七地区
95,123,?地獄の3丁目?
96,123,Blackチョコ
97,123,☆ネコカフェ☆
98,123,チームやどかり
99,123,???☆
100,122,will
101,121,マミーポコ
102,121,コスモツリー
103,121,まったりにゃーん
104,121,にないか
105,120,うさぎの巣?
106,120,がんばりまっくす
107,120,ウィッチ魔法学院
108,119,TEREON&#039;s
109,119,COLORS＊*
110,119,ぷよよん同盟
111,119,妖精投入禁止
112,119,?水守革命?
113,119,魔神宮
