,2015/11/12 02:57:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,790,Mumin谷??
2,782,Dizzy?
3,655,Ra?ffine
4,639,☆☆ながれ星彡
5,638,トムソン??
6,603,上位目指す隊?
7,568,†とわいらいと†
8,565,さんらいず??
9,565,ばよえ?ん。
10,557,さんせっと??
11,543,?いちごぷよ隊?
12,543,えすぽらーず
13,538,早乙女学園?
14,533,RedbuII?
15,528,嵐山
16,488,まるむすてぃ?ん
17,481,かもみ～るかふぇ
18,477,谷口ぴーまん
19,466,カーバンクル
20,462,Antenna
21,462,淡麗生!!
22,461,からあげ流星群
23,459,?Ｃlair?
24,454,赤い妖精
25,451,かおりワールド
26,450,たいようのほこら
27,449,?怪盗スケルトン
28,447,tipo
29,443,MYM318☆彡
30,442,無課金こそ愉悦!
31,441,ミッドガルド?
32,430,いえろ～こんび♪
33,429,だらゴロ・囚・
34,424,LovE?
35,424,ねこたらんど
36,423,チームかつをぶし
37,421,プリンシパル☆彡
38,420,ちょびぎるど
39,419,ぴんぽーん
40,419,Lαvｉn&#039;υ?
41,417,一生を寝てい隊
42,416,Law@
43,415,†魔導学校†
44,414,ねこぽよ軍??
45,414,にゃ?んだふる♪
46,414,ももピーチ帝国
47,413,にないか
48,410,V.I.P.
49,409,ねこずき
50,409,☆命蓮寺☆
51,408,★エーミール★
52,404,★愉快な仲間達☆
53,402,賢者モード
54,399,かわいいはせいぎ
55,396,ＢＢ団
56,395,ぷよビ～ッチ☆
57,394,ぷよクエ楽しみ隊
58,394,お笑い?研究府
59,393,祝3S佐久間上水
60,392,自由都市ももにち
61,386,Luxillia
62,385,Buzz?
63,385,やわらかギルド
64,384,果物の缶詰
65,382,ぷよっとパニック
66,381,同じ穴のぷよら～
67,380,ブルーウィング
68,376,とれっきんぐ
69,375,ぷよろう会
70,373,ねこのうにメロン
71,372,ぼっち同盟
72,370,?KoB?
73,369,コンパイルクラブ
74,368,遊戯都市第七地区
75,368,うさぎの巣?
76,366,2chスレギルド
77,365,エランド
78,365,BestLuck
79,364,ぷよよよよよん?
80,364,陽だまりのねこ?
81,363,Ｋ２
82,363,TEREON&#039;s
83,362,?アンシェル?
84,361,ぷよく鉛筆?HB
85,361,ジュビレーション
86,359,無KG板ギルド
87,359,みなとみらい
88,359,パーミテーション
89,359,猫好き仙人界
90,359,Gunners!
91,359,ぁひるたいちょ組
92,357,ラフィ亭
93,356,お腹@ばよ?支店
94,356,AGILE
95,355,トウーンタウン
96,355,チームかわいい
97,354,ウィッチ魔法学院
98,354,手製ぷよ
99,353,けにくら！祝LS
100,352,Blackチョコ
101,352,COLORS＊*
102,351,let&#039;sぷよ！
103,348,パンダ百匹！！
104,348,ギルド一ナツ
105,344,ぐみぷよ
106,344,みなみけ
107,343,ひろす
108,343,早起は三文のとく
109,342,コスモツリー
110,342,まったりにゃーん
111,341,SPIRAL★彡
112,341,ファンタビーチ
113,340,すたんどあっぷ
