,2015/11/13 04:28:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1181,Dizzy?
2,1145,Mumin谷??
3,1043,トムソン??
4,1027,Ra?ffine
5,1003,☆☆ながれ星彡
6,972,上位目指す隊?
7,937,ばよえ?ん。
8,924,さんらいず??
9,894,†とわいらいと†
10,885,嵐山
11,862,まるむすてぃ?ん
12,855,早乙女学園?
13,850,さんせっと??
14,838,もっこすなぎさ！
15,830,えすぽらーず
16,827,?いちごぷよ隊?
17,809,谷口ぴーまん
18,807,かもみ～るかふぇ
19,803,tipo
20,759,カーバンクル
21,759,赤い妖精
22,746,?Ｃlair?
23,736,ぴんぽーん
24,732,からあげ流星群
25,728,淡麗生!!
26,723,たいようのほこら
27,721,Antenna
28,710,MYM318☆彡
29,693,ねこたらんど
30,693,だらゴロ・囚・
31,689,かおりワールド
32,682,ミッドガルド?
33,679,ぷよビ～ッチ☆
34,677,一生を寝てい隊
35,674,いえろ～こんび♪
36,674,LovE?
37,674,にゃ?んだふる♪
38,669,ねこぽよ軍??
39,665,ももピーチ帝国
40,664,?怪盗スケルトン
41,661,Law@
42,661,V.I.P.
43,660,プリンシパル☆彡
44,659,無課金こそ愉悦!
45,654,†魔導学校†
46,654,☆命蓮寺☆
47,653,Luxillia
48,650,ぷよクエ楽しみ隊
49,649,Lαvｉn&#039;υ?
50,648,ねこずき
51,643,ＢＢ団
52,639,にないか
53,639,賢者モード
54,638,ぼっち同盟
55,634,果物の缶詰
56,633,やわらかギルド
57,630,かわいいはせいぎ
58,629,★愉快な仲間達☆
59,629,★エーミール★
60,628,ぷよろう会
61,628,Buzz?
62,619,自由都市ももにち
63,618,チームかつをぶし
64,613,?アンシェル?
65,609,ちょびぎるど
66,608,BestLuck
67,602,2chスレギルド
68,602,ウィッチ魔法学院
69,601,とれっきんぐ
70,600,お笑い?研究府
71,600,無KG板ギルド
72,599,パンダ百匹！！
73,599,佐久間上水
74,598,コンパイルクラブ
75,598,陽だまりのねこ?
76,596,同じ穴のぷよら～
77,594,トウーンタウン
78,593,みなみけ
79,593,ブルーウィング
80,593,ぷよっとパニック
81,592,祝！ＳＳあひる組
82,591,ファンタビーチ
83,589,エランド
84,586,Blackチョコ
85,583,ラフィ亭
86,582,うさぎの巣?
87,579,?KoB?
88,579,お腹@ばよ?支店
89,579,let&#039;sぷよ！
90,576,遊戯都市第七地区
91,576,六猫?おーき軍
92,575,猫好き仙人界
93,574,ひろす
94,572,Ｋ２
95,569,Gunners!
96,568,チームかわいい
97,566,ジュビレーション
98,563,手製ぷよ
99,562,ギルド一ナツ
100,561,パーミテーション
101,561,みなとみらい
102,554,AGILE
103,554,COLORS＊*
104,553,SPIRAL★彡
105,551,ねこのうにメロン
106,548,☆ネコカフェ☆
107,547,ぷよく鉛筆?HB
108,545,チームやどかり
109,544,ぷよよん同盟
110,544,早起は三文のとく
111,539,ももぐみ
112,538,ぐみぷよ
