,2015/11/14 02:51:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1372,Dizzy?
2,1331,Mumin谷??
3,1199,トムソン??
4,1163,Ra?ffine
5,1150,☆☆ながれ星彡
6,1116,上位目指す隊?
7,1100,ばよえ?ん。
8,1090,さんらいず??
9,1086,嵐山
10,1062,まるむすてぃ?ん
11,1059,†とわいらいと†
12,1048,早乙女学園?
13,1030,さんせっと??
14,1030,?いちごぷよ隊?
15,1016,えすぽらーず
16,1008,祝RedbuII
17,989,tipo
18,979,谷口ぴーまん
19,969,かもみ～るかふぇ
20,967,赤い妖精
21,944,カーバンクル
22,935,たいようのほこら
23,917,ぴんぽーん
24,910,?Ｃlair?
25,902,Antenna
26,892,MYM318☆彡
27,875,からあげ流星群
28,872,だらゴロ・囚・
29,869,淡麗生!!
30,864,☆命蓮寺☆
31,860,かおりワールド
32,859,ねこたらんど
33,854,?怪盗スケルトン
34,849,無課金こそ愉悦!
35,846,ＢＢ団
36,845,にゃ?んだふる♪
37,844,ミッドガルド?
38,841,ぷよビ～ッチ☆
39,835,ぷよクエ楽しみ隊
40,828,ももピーチ帝国
41,828,Luxillia
42,827,いえろ～こんび♪
43,826,やわらかギルド
44,826,かわいいはせいぎ
45,825,LovE?
46,822,プリンシパル☆彡
47,821,Law@
48,819,一生を寝てい隊
49,817,†魔導学校†
50,816,ねこぽよ軍??
51,815,Lαvｉn&#039;υ?
52,811,ねこずき
53,804,賢者モード
54,803,V.I.P.
55,799,にないか
56,792,果物の缶詰
57,789,Buzz?
58,789,ぷよろう会
59,780,ぼっち同盟
60,776,とれっきんぐ
61,773,★エーミール★
62,770,ブルーウィング
63,764,★愉快な仲間達☆
64,754,自由都市ももにち
65,754,2chスレギルド
66,752,お笑い?研究府
67,752,BestLuck
68,751,無KG板ギルド
69,744,チームかつをぶし
70,744,?アンシェル?
71,741,ファンタビーチ
72,737,佐久間上水
73,734,同じ穴のぷよら～
74,731,ウィッチ魔法学院
75,731,Ｋ２
76,731,遊戯都市第七地区
77,730,?KoB?
78,729,ぷよっとパニック
79,728,パンダ百匹！！
80,726,祝！ＳＳあひる組
81,725,ちょびぎるど
82,721,ひろす
83,715,Gunners!
84,713,コンパイルクラブ
85,711,陽だまりのねこ?
86,711,チームかわいい
87,711,パーミテーション
88,710,エランド
89,709,うさぎの巣?
90,709,ラフィ亭
91,708,☆ネコカフェ☆
92,706,Blackチョコ
93,705,トウーンタウン
94,701,六猫?おーき軍
95,700,let&#039;sぷよ！
96,697,猫好き仙人界
97,693,手製ぷよ
98,692,みなみけ
99,691,みなとみらい
100,689,AGILE
101,688,お腹@ばよ?支店
102,686,ジュビレーション
103,682,ねこのうにメロン
104,678,SPIRAL★彡
105,678,ギルド一ナツ
106,676,早起は三文のとく
107,672,ぷよよん同盟
108,669,ぷにっぷに～！
109,668,すたんどあっぷ
110,666,ぷよく鉛筆?HB
111,665,???☆
