,2015/11/11 23:18:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,656,Dizzy?
2,650,Mumin谷??
3,555,Ra?ffine
4,551,☆☆ながれ星彡
5,530,トムソン??
6,484,ばよえ?ん。
7,483,さんせっと??
8,479,上位目指す隊?
9,471,さんらいず??
10,465,†とわいらいと†
11,453,?いちごぷよ隊?
12,452,えすぽらーず
13,450,RedbuII?
14,449,早乙女学園?
15,432,嵐山
16,420,谷口ぴーまん
17,408,まるむすてぃ?ん
18,402,かもみ～るかふぇ
19,389,淡麗生!!
20,386,からあげ流星群
21,385,カーバンクル
22,381,たいようのほこら
23,380,Antenna
24,379,?Ｃlair?
25,373,tipo
26,370,無課金こそ愉悦!
27,369,かおりワールド
28,369,ミッドガルド?
29,368,赤い妖精
30,368,MYM318☆彡
31,360,ぴんぽーん
32,359,ねこたらんど
33,356,?怪盗スケルトン
34,355,V.I.P.
35,353,プリンシパル☆彡
36,353,にゃ?んだふる♪
37,352,LovE?
38,352,いえろ～こんび♪
39,352,チームかつをぶし
40,351,だらゴロ・囚・
41,348,Lαvｉn&#039;υ?
42,347,ぷよクエ楽しみ隊
43,344,Law@
44,344,ちょびぎるど
45,342,一生を寝てい隊
46,341,†魔導学校†
47,341,☆命蓮寺☆
48,337,★愉快な仲間達☆
49,337,同じ穴のぷよら～
50,335,祝3S佐久間上水
51,333,お笑い?研究府
52,331,ももピーチ帝国
53,330,かわいいはせいぎ
54,330,ねこずき
55,328,ＢＢ団
56,326,ぷよビ～ッチ☆
57,325,やわらかギルド
58,324,ねこぽよ軍??
59,323,にないか
60,319,★エーミール★
61,317,ぷよろう会
62,317,自由都市ももにち
63,316,ねこのうにメロン
64,315,ぷよっとパニック
65,314,果物の缶詰
66,310,賢者モード
67,310,ブルーウィング
68,310,ぷよよよよよん?
69,309,とれっきんぐ
70,309,?アンシェル?
71,309,ぼっち同盟
72,308,Buzz?
73,308,?KoB?
74,306,みなとみらい
75,305,無KG板ギルド
76,305,2chスレギルド
77,303,パーミテーション
78,301,ラフィ亭
79,300,ジュビレーション
80,300,Blackチョコ
81,299,エランド
82,299,Luxillia
83,299,けにくら！祝LS
84,299,うさぎの巣?
85,299,BestLuck
86,299,ウィッチ魔法学院
87,298,トウーンタウン
88,297,猫好き仙人界
89,296,Ｋ２
90,296,ギルド一ナツ
91,295,お腹@ばよ?支店
92,295,AGILE
93,293,陽だまりのねこ?
94,293,コスモツリー
95,292,ぷよく鉛筆?HB
96,291,SPIRAL★彡
97,290,ファンタビーチ
98,289,コンパイルクラブ
99,289,パンダ百匹！！
100,289,ぁひるたいちょ組
101,289,遊戯都市第七地区
102,289,ももぐみ
103,288,Gunners!
104,288,みなみけ
105,288,COLORS＊*
106,287,早起は三文のとく
107,286,Lipton　
108,286,?水守革命?
109,286,LxStella
110,286,北の大地☆人情派
111,284,まったりにゃーん
112,284,六猫?おーき軍
113,282,Tぷよ軍団
