,2015/11/13 15:57:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1282,Dizzy?
2,1230,Mumin谷??
3,1116,トムソン??
4,1087,Ra?ffine
5,1068,☆☆ながれ星彡
6,1037,上位目指す隊?
7,1022,ばよえ?ん。
8,1005,さんらいず??
9,997,嵐山
10,996,†とわいらいと†
11,986,まるむすてぃ?ん
12,955,早乙女学園?
13,941,さんせっと??
14,930,?いちごぷよ隊?
15,920,えすぽらーず
16,914,もっこすなぎさ！
17,905,tipo
18,879,谷口ぴーまん
19,879,かもみ～るかふぇ
20,856,赤い妖精
21,844,カーバンクル
22,825,たいようのほこら
23,820,?Ｃlair?
24,817,ぴんぽーん
25,800,Antenna
26,794,からあげ流星群
27,791,MYM318☆彡
28,787,淡麗生!!
29,776,だらゴロ・囚・
30,771,ねこたらんど
31,768,かおりワールド
32,763,ぷよビ～ッチ☆
33,761,ミッドガルド?
34,759,にゃ?んだふる♪
35,749,いえろ～こんび♪
36,744,無課金こそ愉悦!
37,744,LovE?
38,743,☆命蓮寺☆
39,741,一生を寝てい隊
40,738,Luxillia
41,738,?怪盗スケルトン
42,735,ねこぽよ軍??
43,734,ももピーチ帝国
44,733,ＢＢ団
45,731,Law@
46,728,プリンシパル☆彡
47,726,V.I.P.
48,725,Lαvｉn&#039;υ?
49,723,ぷよクエ楽しみ隊
50,722,†魔導学校†
51,719,やわらかギルド
52,711,ねこずき
53,708,賢者モード
54,707,果物の缶詰
55,707,にないか
56,704,かわいいはせいぎ
57,699,ぷよろう会
58,694,ぼっち同盟
59,691,Buzz?
60,689,★愉快な仲間達☆
61,689,★エーミール★
62,679,BestLuck
63,677,2chスレギルド
64,676,自由都市ももにち
65,672,とれっきんぐ
66,672,無KG板ギルド
67,671,お笑い?研究府
68,669,?アンシェル?
69,665,チームかつをぶし
70,663,ファンタビーチ
71,663,ブルーウィング
72,657,ウィッチ魔法学院
73,656,ちょびぎるど
74,654,ぷよっとパニック
75,653,佐久間上水
76,653,祝！ＳＳあひる組
77,652,パンダ百匹！！
78,648,?KoB?
79,647,コンパイルクラブ
80,647,同じ穴のぷよら～
81,642,ひろす
82,641,陽だまりのねこ?
83,640,Ｋ２
84,640,エランド
85,640,遊戯都市第七地区
86,639,うさぎの巣?
87,639,トウーンタウン
88,637,Blackチョコ
89,635,みなみけ
90,635,ラフィ亭
91,633,六猫?おーき軍
92,632,お腹@ばよ?支店
93,631,let&#039;sぷよ！
94,628,猫好き仙人界
95,624,チームかわいい
96,623,☆ネコカフェ☆
97,623,Gunners!
98,621,ジュビレーション
99,619,ギルド一ナツ
100,619,パーミテーション
101,613,ねこのうにメロン
102,612,手製ぷよ
103,612,みなとみらい
104,611,AGILE
105,601,早起は三文のとく
106,601,COLORS＊*
107,600,???☆
108,599,チームやどかり
109,599,SPIRAL★彡
110,598,ぷよく鉛筆?HB
111,593,すたんどあっぷ
112,591,サークルフォイ
