,2015/11/12 00:02:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,689,Mumin谷??
2,682,Dizzy?
3,580,Ra?ffine
4,573,☆☆ながれ星彡
5,554,トムソン??
6,509,上位目指す隊?
7,508,ばよえ?ん。
8,504,さんせっと??
9,496,さんらいず??
10,490,†とわいらいと†
11,475,?いちごぷよ隊?
12,474,えすぽらーず
13,470,早乙女学園?
14,469,RedbuII?
15,457,嵐山
16,436,谷口ぴーまん
17,426,まるむすてぃ?ん
18,422,かもみ～るかふぇ
19,410,淡麗生!!
20,408,カーバンクル
21,405,からあげ流星群
22,404,?Ｃlair?
23,402,Antenna
24,396,たいようのほこら
25,390,tipo
26,390,かおりワールド
27,388,無課金こそ愉悦!
28,388,赤い妖精
29,387,ミッドガルド?
30,387,MYM318☆彡
31,379,ぴんぽーん
32,376,?怪盗スケルトン
33,375,いえろ～こんび♪
34,375,ねこたらんど
35,373,Lαvｉn&#039;υ?
36,373,LovE?
37,372,V.I.P.
38,371,プリンシパル☆彡
39,370,チームかつをぶし
40,369,にゃ?んだふる♪
41,369,だらゴロ・囚・
42,369,Law@
43,366,ぷよクエ楽しみ隊
44,363,†魔導学校†
45,363,ちょびぎるど
46,362,一生を寝てい隊
47,358,★愉快な仲間達☆
48,358,☆命蓮寺☆
49,355,ももピーチ帝国
50,354,同じ穴のぷよら～
51,354,かわいいはせいぎ
52,354,ねこずき
53,354,祝3S佐久間上水
54,351,お笑い?研究府
55,351,ＢＢ団
56,349,にないか
57,349,ねこぽよ軍??
58,344,★エーミール★
59,343,ぷよビ～ッチ☆
60,341,やわらかギルド
61,341,自由都市ももにち
62,339,賢者モード
63,335,ぷよっとパニック
64,334,ぷよろう会
65,333,とれっきんぐ
66,332,ブルーウィング
67,331,ねこのうにメロン
68,331,果物の缶詰
69,329,ぷよよよよよん?
70,326,Buzz?
71,326,?アンシェル?
72,326,?KoB?
73,325,みなとみらい
74,324,ぼっち同盟
75,323,Luxillia
76,322,無KG板ギルド
77,322,2chスレギルド
78,321,パーミテーション
79,319,お腹@ばよ?支店
80,317,ジュビレーション
81,316,ラフィ亭
82,315,うさぎの巣?
83,315,エランド
84,314,Blackチョコ
85,314,猫好き仙人界
86,313,BestLuck
87,313,AGILE
88,313,陽だまりのねこ?
89,312,トウーンタウン
90,311,ウィッチ魔法学院
91,311,Ｋ２
92,310,けにくら！祝LS
93,309,コスモツリー
94,309,コンパイルクラブ
95,308,遊戯都市第七地区
96,307,ぷよく鉛筆?HB
97,307,ギルド一ナツ
98,306,SPIRAL★彡
99,305,Gunners!
100,303,ももぐみ
101,302,パンダ百匹！！
102,302,みなみけ
103,300,ぁひるたいちょ組
104,300,ファンタビーチ
105,299,COLORS＊*
106,299,早起は三文のとく
107,299,LxStella
108,299,Lipton　
109,298,Tぷよ軍団
110,298,北の大地☆人情派
111,297,まったりにゃーん
112,294,六猫?おーき軍
113,294,?水守革命?
