,2015/11/12 15:33:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1047,Dizzy?
2,1014,Mumin谷??
3,893,トムソン??
4,857,Ra?ffine
5,808,☆☆ながれ星彡
6,787,上位目指す隊?
7,759,さんらいず??
8,754,ばよえ?ん。
9,733,†とわいらいと†
10,721,嵐山
11,703,さんせっと??
12,703,早乙女学園?
13,696,えすぽらーず
14,680,まるむすてぃ?ん
15,678,?いちごぷよ隊?
16,675,RedbuII?
17,651,かもみ～るかふぇ
18,634,tipo
19,625,赤い妖精
20,622,谷口ぴーまん
21,611,カーバンクル
22,601,たいようのほこら
23,598,淡麗生!!
24,590,?Ｃlair?
25,589,からあげ流星群
26,589,Antenna
27,581,MYM318☆彡
28,577,ミッドガルド?
29,572,ぴんぽーん
30,569,かおりワールド
31,567,ねこたらんど
32,560,だらゴロ・囚・
33,559,LovE?
34,549,プリンシパル☆彡
35,548,一生を寝てい隊
36,548,ぷよビ～ッチ☆
37,547,V.I.P.
38,546,無課金こそ愉悦!
39,546,?怪盗スケルトン
40,545,いえろ～こんび♪
41,543,Lαvｉn&#039;υ?
42,541,ねこぽよ軍??
43,540,にないか
44,539,Law@
45,538,ももピーチ帝国
46,538,にゃ?んだふる♪
47,536,†魔導学校†
48,531,Luxillia
49,530,☆命蓮寺☆
50,527,ねこずき
51,525,Buzz?
52,524,★愉快な仲間達☆
53,519,ＢＢ団
54,516,やわらかギルド
55,515,賢者モード
56,513,チームかつをぶし
57,513,ぷよクエ楽しみ隊
58,513,★エーミール★
59,509,ちょびぎるど
60,509,お笑い?研究府
61,509,果物の缶詰
62,508,ぷよろう会
63,504,ぼっち同盟
64,499,自由都市ももにち
65,497,かわいいはせいぎ
66,496,ぷよっとパニック
67,495,同じ穴のぷよら～
68,494,?アンシェル?
69,489,2chスレギルド
70,489,?KoB?
71,488,佐久間上水
72,486,とれっきんぐ
73,485,お腹@ばよ?支店
74,483,無KG板ギルド
75,482,ラフィ亭
76,481,コンパイルクラブ
77,481,ブルーウィング
78,481,みなみけ
79,480,BestLuck
80,477,ぁひるたいちょ組
81,477,Gunners!
82,476,トウーンタウン
83,475,パンダ百匹！！
84,475,Ｋ２
85,475,ウィッチ魔法学院
86,474,遊戯都市第七地区
87,474,エランド
88,473,Blackチョコ
89,473,ファンタビーチ
90,473,うさぎの巣?
91,471,陽だまりのねこ?
92,464,六猫?おーき軍
93,462,ジュビレーション
94,462,猫好き仙人界
95,462,ひろす
96,461,パーミテーション
97,461,let&#039;sぷよ！
98,457,チームかわいい
99,457,ギルド一ナツ
100,456,みなとみらい
101,454,ぷよく鉛筆?HB
102,454,COLORS＊*
103,452,☆ネコカフェ☆
104,448,早起は三文のとく
105,448,ねこのうにメロン
106,447,ぷよよよよよん?
107,446,TEREON&#039;s
108,446,SPIRAL★彡
109,442,けにくら！祝LS
110,442,???☆
111,441,北の大地☆人情派
112,440,手製ぷよ
