,2015/11/14 15:21:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1488,Dizzy?
2,1424,Mumin谷??
3,1283,トムソン??
4,1231,Ra?ffine
5,1226,☆☆ながれ星彡
6,1192,上位目指す隊?
7,1181,ばよえ?ん。
8,1169,嵐山
9,1166,さんらいず??
10,1145,まるむすてぃ?ん
11,1129,†とわいらいと†
12,1117,早乙女学園?
13,1092,?いちごぷよ隊?
14,1087,さんせっと??
15,1069,祝RedbuII
16,1058,えすぽらーず
17,1045,tipo
18,1034,谷口ぴーまん
19,1032,赤い妖精
20,1030,かもみ～るかふぇ
21,1025,カーバンクル
22,1014,たいようのほこら
23,996,ぴんぽーん
24,987,?Ｃlair?
25,979,Antenna
26,975,MYM318☆彡
27,966,だらゴロ・囚・
28,953,☆命蓮寺☆
29,952,からあげ流星群
30,946,かおりワールド
31,939,淡麗生!!
32,936,ねこたらんど
33,934,にゃ?んだふる♪
34,931,Luxillia
35,929,?怪盗スケルトン
36,928,無課金こそ愉悦!
37,928,ぷよビ～ッチ☆
38,926,ミッドガルド?
39,924,ぷよクエ楽しみ隊
40,921,ももピーチ帝国
41,917,ＢＢ団
42,911,かわいいはせいぎ
43,911,プリンシパル☆彡
44,903,†魔導学校†
45,902,LovE?
46,902,ねこずき
47,900,Law@
48,898,ねこぽよ軍??
49,893,やわらかギルド
50,887,にないか
51,886,いえろ～こんび♪
52,885,賢者モード
53,884,V.I.P.
54,878,一生を寝てい隊
55,876,Lαvｉn&#039;υ?
56,872,ぷよろう会
57,870,果物の缶詰
58,859,★エーミール★
59,850,Buzz?
60,849,とれっきんぐ
61,842,ぼっち同盟
62,841,無KG板ギルド
63,836,2chスレギルド
64,831,ブルーウィング
65,829,★愉快な仲間達☆
66,818,お笑い?研究府
67,814,?アンシェル?
68,814,自由都市ももにち
69,812,ファンタビーチ
70,811,BestLuck
71,804,佐久間上水
72,802,遊戯都市第七地区
73,800,同じ穴のぷよら～
74,798,パンダ百匹！！
75,796,ぷよっとパニック
76,796,ひろす
77,793,祝！ＳＳあひる組
78,792,チームかつをぶし
79,791,Ｋ２
80,788,ウィッチ魔法学院
81,788,ちょびぎるど
82,786,?KoB?
83,779,Gunners!
84,778,チームかわいい
85,775,ラフィ亭
86,772,トウーンタウン
87,772,☆ネコカフェ☆
88,771,手製ぷよ
89,770,うさぎの巣?
90,767,let&#039;sぷよ！
91,765,みなとみらい
92,763,コンパイルクラブ
93,763,Blackチョコ
94,761,パーミテーション
95,759,陽だまりのねこ?
96,758,六猫?おーき軍
97,756,エランド
98,755,猫好き仙人界
99,752,早起は三文のとく
100,749,ジュビレーション
101,745,???☆
102,744,AGILE
103,743,お腹@ばよ?支店
104,740,みなみけ
105,737,SPIRAL★彡
106,733,すたんどあっぷ
107,724,ぐみぷよ
108,723,ねこのうにメロン
109,723,ギルド一ナツ
110,721,まったり勢。
111,720,ぷよく鉛筆?HB
