,2015/11/11 18:51:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,389,Dizzy?
2,369,Mumin谷??
3,329,Ra?ffine
4,317,☆☆ながれ星彡
5,314,トムソン??
6,298,さんせっと??
7,279,ばよえ?ん。
8,274,えすぽらーず
9,274,上位目指す隊?
10,273,さんらいず??
11,269,早乙女学園?
12,268,?いちごぷよ隊?
13,268,RedbuII?
14,264,†とわいらいと†
15,253,嵐山
16,251,tipo
17,250,谷口ぴーまん
18,241,まるむすてぃ?ん
19,233,淡麗生!!
20,228,カーバンクル
21,228,かもみ～るかふぇ
22,228,?Ｃlair?
23,226,たいようのほこら
24,226,無課金こそ愉悦!
25,226,ミッドガルド?
26,226,かおりワールド
27,222,からあげ流星群
28,222,Antenna
29,221,V.I.P.
30,221,MYM318☆彡
31,219,ねこたらんど
32,218,†魔導学校†
33,215,ぴんぽーん
34,214,Lαvｉn&#039;υ?
35,214,だらゴロ・囚・
36,213,同じ穴のぷよら～
37,213,ぷよクエ楽しみ隊
38,212,赤い妖精
39,212,にゃ?んだふる♪
40,211,プリンシパル☆彡
41,210,Law@
42,209,一生を寝てい隊
43,209,★エーミール★
44,209,ねこのうにメロン
45,209,お笑い?研究府
46,208,やわらかギルド
47,207,ぷよビ～ッチ☆
48,206,?怪盗スケルトン
49,204,Luxillia
50,204,★愉快な仲間達☆
51,204,LovE?
52,203,ぷよろう会
53,203,ギルド一ナツ
54,201,いえろ～こんび♪
55,201,佐久間上水
56,200,ちょびぎるど
57,200,ももピーチ帝国
58,199,かわいいはせいぎ
59,199,ねこずき
60,199,☆命蓮寺☆
61,197,にないか
62,196,ねこぽよ軍??
63,196,チームかつをぶし
64,195,ジュビレーション
65,195,Lipton　
66,194,早起は三文のとく
67,194,ぷよよよよよん?
68,194,?アンシェル?
69,193,果物の缶詰
70,193,ＢＢ団
71,193,ファンタビーチ
72,192,無KG板ギルド
73,191,とれっきんぐ
74,190,ぼっち同盟
75,190,ぷよっとパニック
76,189,陽だまりのねこ?
77,189,ぁひるたいちょ組
78,189,BestLuck
79,189,ウィッチ魔法学院
80,189,トウーンタウン
81,189,賢者モード
82,189,ラフィ亭
83,189,エランド
84,188,パーミテーション
85,187,?KoB?
86,186,六猫?おーき軍
87,186,コンパイルクラブ
88,185,ブルーウィング
89,185,パンダ百匹！！
90,184,遊戯都市第七地区
91,183,Ｋ２
92,183,AGILE
93,182,チームやどかり
94,182,Gunners!
95,181,SPIRAL★彡
96,181,コスモツリー
97,180,ぷよく鉛筆?HB
98,179,Sirius?
99,179,みなとみらい
100,179,ボギャーン
101,179,Blackチョコ
102,179,☆ネコカフェ☆
103,179,ぷよよん同盟
104,178,2chスレギルド
105,177,COLORS＊*
106,176,LxStella
107,176,北の大地☆人情派
108,175,マミーポコ
109,175,あわわっ子
110,174,うさぎの巣?
111,174,まったりにゃーん
112,174,猫好き仙人界
113,174,ぷにっぷに～！
114,174,?水守革命?
