,2015/11/11 19:48:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,456,Dizzy?
2,431,Mumin谷??
3,383,Ra?ffine
4,376,☆☆ながれ星彡
5,366,トムソン??
6,346,さんせっと??
7,330,ばよえ?ん。
8,328,さんらいず??
9,319,上位目指す隊?
10,316,えすぽらーず
11,314,早乙女学園?
12,311,RedbuII?
13,305,?いちごぷよ隊?
14,301,†とわいらいと†
15,294,嵐山
16,290,谷口ぴーまん
17,279,tipo
18,277,まるむすてぃ?ん
19,269,かもみ～るかふぇ
20,265,カーバンクル
21,263,?Ｃlair?
22,262,淡麗生!!
23,260,たいようのほこら
24,259,からあげ流星群
25,259,V.I.P.
26,259,ミッドガルド?
27,258,無課金こそ愉悦!
28,258,かおりワールド
29,257,ねこたらんど
30,256,MYM318☆彡
31,254,Antenna
32,251,だらゴロ・囚・
33,249,ぴんぽーん
34,248,赤い妖精
35,248,†魔導学校†
36,246,プリンシパル☆彡
37,243,一生を寝てい隊
38,242,Lαvｉn&#039;υ?
39,242,にゃ?んだふる♪
40,241,ぷよクエ楽しみ隊
41,241,同じ穴のぷよら～
42,239,チームかつをぶし
43,239,★エーミール★
44,239,佐久間上水
45,239,★愉快な仲間達☆
46,238,やわらかギルド
47,238,お笑い?研究府
48,238,Law@
49,238,ぷよビ～ッチ☆
50,236,?怪盗スケルトン
51,236,いえろ～こんび♪
52,236,LovE?
53,234,ねこのうにメロン
54,234,ちょびぎるど
55,233,にないか
56,233,ももピーチ帝国
57,232,☆命蓮寺☆
58,230,ギルド一ナツ
59,230,ぷよろう会
60,229,かわいいはせいぎ
61,229,ＢＢ団
62,228,Luxillia
63,227,?アンシェル?
64,226,賢者モード
65,226,ねこずき
66,224,ぷよよよよよん?
67,223,ウィッチ魔法学院
68,223,Lipton　
69,223,ねこぽよ軍??
70,220,ファンタビーチ
71,219,果物の缶詰
72,219,ぷよっとパニック
73,219,とれっきんぐ
74,219,ブルーウィング
75,219,無KG板ギルド
76,219,ぼっち同盟
77,218,?KoB?
78,218,ぁひるたいちょ組
79,218,ラフィ亭
80,218,ジュビレーション
81,217,BestLuck
82,216,早起は三文のとく
83,216,パーミテーション
84,215,陽だまりのねこ?
85,214,遊戯都市第七地区
86,214,トウーンタウン
87,213,エランド
88,212,AGILE
89,211,SPIRAL★彡
90,210,みなとみらい
91,210,パンダ百匹！！
92,209,コンパイルクラブ
93,209,六猫?おーき軍
94,209,2chスレギルド
95,209,自由都市ももにち
96,208,コスモツリー
97,208,LxStella
98,207,COLORS＊*
99,206,ぷよく鉛筆?HB
100,206,Ｋ２
101,204,Gunners!
102,204,猫好き仙人界
103,204,まったりにゃーん
104,204,チームやどかり
105,204,ももぐみ
106,204,うさぎの巣?
107,203,?水守革命?
108,203,Sirius?
109,202,☆ネコカフェ☆
110,202,ボギャーン
111,202,お腹@ばよ?支店
112,202,マミーポコ
113,201,Blackチョコ
114,201,みなみけ
