,2015/11/11 15:49:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,110,Dizzy?
2,103,Mumin谷??
3,97,Ra?ffine
4,96,☆☆ながれ星彡
5,94,トムソン??
6,92,さんせっと??
7,88,えすぽらーず
8,84,さんらいず??
9,84,RedbuII?
10,84,ばよえ?ん。
11,83,?いちごぷよ隊?
12,83,tipo
13,81,上位目指す隊?
14,80,†とわいらいと†
15,80,嵐山
16,79,淡麗生!!
17,79,谷口ぴーまん
18,78,Lαvｉn&#039;υ?
19,78,?Ｃlair?
20,76,Antenna
21,75,かおりワールド
22,75,カーバンクル
23,75,†魔導学校†
24,74,かもみ～るかふぇ
25,74,早乙女学園?
26,73,たいようのほこら
27,73,パンダ百匹！！
28,73,MYM318☆彡
29,72,V.I.P.
30,72,赤い妖精
31,72,いえろ～こんび♪
32,72,まるむすてぃ?ん
33,72,★エーミール★
34,72,ジュビレーション
35,71,?怪盗スケルトン
36,71,ねこのうにメロン
37,71,ギルド一ナツ
38,71,早起は三文のとく
39,71,自由都市ももにち
40,71,コンパイルクラブ
41,71,Lipton　
42,70,ミッドガルド?
43,70,ねこたらんど
44,70,ぴんぽーん
45,70,ももピーチ帝国
46,70,陽だまりのねこ?
47,70,ぷよクエ楽しみ隊
48,70,同じ穴のぷよら～
49,69,だらゴロ・囚・
50,69,チームかつをぶし
51,69,にゃ?んだふる♪
52,69,☆命蓮寺☆
53,69,お笑い?研究府
54,68,ＢＢ団
55,68,ぷよビ～ッチ☆
56,68,ブルーウィング
57,68,ぷよろう会
58,68,ぷよります会☆
59,68,一生を寝てい隊
60,67,果物の缶詰
61,67,チーム〆SD〆
62,66,トウーンタウン
63,66,無課金こそ愉悦!
64,66,?KoB?
65,66,LovE?
66,66,からあげ流星群
67,66,ファンタビーチ
68,66,ぷよっとパニック
69,66,ぷよよよよよん?
70,65,ぁひるたいちょ組
71,65,ボギャーン
72,65,ちょびぎるど
73,65,Law@
74,65,ラフィ亭
75,65,Luxillia
76,65,★愉快な仲間達☆
77,65,ぷよく鉛筆?HB
78,65,るりあん♪
79,65,六猫?おーき軍
80,65,SPIRAL★彡
81,65,無KG板ギルド
82,64,LTE?
83,64,妖精投入禁止
84,64,ぷよりすと♪
85,64,遊戯都市第七地区
86,64,プリンシパル☆彡
87,64,エランド
88,64,あるぱっか牧場
89,64,チビコロ☆
90,63,ねこずき
91,63,Buzz?
92,63,?アンシェル?
93,63,?水守革命?
94,63,チビコロ☆
95,63,賢者モード
96,62,Tぷよ軍団
97,62,ぼっち同盟
98,62,?地獄の3丁目?
99,62,魔神宮
100,62,とれっきんぐ
101,62,will
102,61,北の大地☆人情派
103,61,ぷよよん同盟
104,61,☆ぷよザイル☆
105,61,ひろす
106,61,ArcadiA
107,60,グラン・シャリオ
108,60,TEREON&#039;s
109,60,やわらかギルド
110,60,佐久間上水
111,60,Gunners!
112,60,みんなでぷよぷよ
113,60,コスモツリー
