,2015/11/11 17:35:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,284,Dizzy?
2,269,Mumin谷??
3,243,Ra?ffine
4,242,☆☆ながれ星彡
5,235,トムソン??
6,227,さんせっと??
7,209,上位目指す隊?
8,209,ばよえ?ん。
9,208,さんらいず??
10,205,えすぽらーず
11,203,†とわいらいと†
12,202,?いちごぷよ隊?
13,201,早乙女学園?
14,201,RedbuII?
15,194,嵐山
16,193,tipo
17,188,谷口ぴーまん
18,187,淡麗生!!
19,181,まるむすてぃ?ん
20,178,Antenna
21,178,?Ｃlair?
22,176,ミッドガルド?
23,175,かもみ～るかふぇ
24,175,V.I.P.
25,174,たいようのほこら
26,174,カーバンクル
27,173,ねこのうにメロン
28,173,無課金こそ愉悦!
29,172,†魔導学校†
30,172,かおりワールド
31,171,Lαvｉn&#039;υ?
32,169,からあげ流星群
33,169,ねこたらんど
34,169,MYM318☆彡
35,169,ぴんぽーん
36,167,★エーミール★
37,164,同じ穴のぷよら～
38,163,赤い妖精
39,162,一生を寝てい隊
40,162,Law@
41,161,だらゴロ・囚・
42,160,Luxillia
43,160,にゃ?んだふる♪
44,160,LovE?
45,159,チームかつをぶし
46,159,お笑い?研究府
47,159,?怪盗スケルトン
48,159,ギルド一ナツ
49,158,★愉快な仲間達☆
50,158,ぷよクエ楽しみ隊
51,157,ぷよビ～ッチ☆
52,157,ちょびぎるど
53,157,ぷよろう会
54,156,プリンシパル☆彡
55,154,ももピーチ帝国
56,152,ねこぽよ軍??
57,152,ぷよっとパニック
58,152,やわらかギルド
59,151,早起は三文のとく
60,151,果物の缶詰
61,152,果物の缶詰
62,151,かわいいはせいぎ
63,151,いえろ～こんび♪
64,150,コンパイルクラブ
65,150,佐久間上水
66,149,トウーンタウン
67,149,ラフィ亭
68,149,ジュビレーション
69,149,無KG板ギルド
70,149,とれっきんぐ
71,149,陽だまりのねこ?
72,149,エランド
73,148,ファンタビーチ
74,148,パーミテーション
75,148,☆命蓮寺☆
76,148,ぁひるたいちょ組
77,148,ＢＢ団
78,146,?アンシェル?
79,146,パンダ百匹！！
80,145,BestLuck
81,145,ぷよく鉛筆?HB
82,145,Ｋ２
83,145,SPIRAL★彡
84,144,ぼっち同盟
85,143,ぷよよよよよん?
86,143,?KoB?
87,143,ブルーウィング
88,140,賢者モード
89,139,Gunners!
90,139,2chスレギルド
91,139,六猫?おーき軍
92,139,AGILE
93,139,ボギャーン
94,139,ウィッチ魔法学院
95,139,Lipton　
96,138,にないか
97,138,遊戯都市第七地区
98,137,☆ネコカフェ☆
99,137,マミーポコ
100,137,???☆
101,136,ひろす
102,136,チームやどかり
103,135,Blackチョコ
104,135,がんばりまっくす
105,135,魔神宮
106,135,will
107,135,ぷよよん同盟
108,134,まったりにゃーん
109,134,?地獄の3丁目?
110,134,Sirius?
111,133,うさぎの巣?
112,133,コスモツリー
113,133,COLORS＊*
114,133,ぷよります会☆
