,2015/11/12 00:00:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,686,Mumin谷??
2,681,Dizzy?
3,579,Ra?ffine
4,571,☆☆ながれ星彡
5,553,トムソン??
6,507,上位目指す隊?
7,507,ばよえ?ん。
8,503,さんせっと??
9,494,さんらいず??
10,489,†とわいらいと†
11,474,?いちごぷよ隊?
12,473,えすぽらーず
13,469,早乙女学園?
14,468,RedbuII?
15,456,嵐山
16,435,谷口ぴーまん
17,425,まるむすてぃ?ん
18,421,かもみ～るかふぇ
19,409,淡麗生!!
20,407,カーバンクル
21,405,からあげ流星群
22,403,?Ｃlair?
23,402,Antenna
24,395,たいようのほこら
25,390,tipo
26,389,かおりワールド
27,388,無課金こそ愉悦!
28,387,赤い妖精
29,386,ミッドガルド?
30,385,MYM318☆彡
31,379,ぴんぽーん
32,375,?怪盗スケルトン
33,375,いえろ～こんび♪
34,374,ねこたらんど
35,372,LovE?
36,372,Lαvｉn&#039;υ?
37,371,V.I.P.
38,370,プリンシパル☆彡
39,370,チームかつをぶし
40,369,にゃ?んだふる♪
41,369,だらゴロ・囚・
42,369,Law@
43,365,ぷよクエ楽しみ隊
44,363,†魔導学校†
45,363,ちょびぎるど
46,361,一生を寝てい隊
47,358,★愉快な仲間達☆
48,357,☆命蓮寺☆
49,354,ももピーチ帝国
50,354,同じ穴のぷよら～
51,354,かわいいはせいぎ
52,353,ねこずき
53,353,祝3S佐久間上水
54,350,ＢＢ団
55,350,お笑い?研究府
56,348,にないか
57,348,ねこぽよ軍??
58,343,★エーミール★
59,343,ぷよビ～ッチ☆
60,340,やわらかギルド
61,340,自由都市ももにち
62,338,賢者モード
63,335,ぷよっとパニック
64,333,ぷよろう会
65,331,ねこのうにメロン
66,331,とれっきんぐ
67,331,果物の缶詰
68,330,ブルーウィング
69,328,ぷよよよよよん?
70,325,?アンシェル?
71,325,?KoB?
72,325,Buzz?
73,324,ぼっち同盟
74,324,みなとみらい
75,322,Luxillia
76,321,無KG板ギルド
77,321,2chスレギルド
78,320,パーミテーション
79,319,お腹@ばよ?支店
80,316,ジュビレーション
81,316,ラフィ亭
82,314,エランド
83,314,Blackチョコ
84,314,うさぎの巣?
85,313,猫好き仙人界
86,313,BestLuck
87,312,AGILE
88,312,陽だまりのねこ?
89,311,トウーンタウン
90,311,ウィッチ魔法学院
91,310,Ｋ２
92,310,けにくら！祝LS
93,309,コスモツリー
94,309,コンパイルクラブ
95,307,遊戯都市第七地区
96,306,ギルド一ナツ
97,306,ぷよく鉛筆?HB
98,305,SPIRAL★彡
99,304,Gunners!
100,301,パンダ百匹！！
101,301,みなみけ
102,301,ももぐみ
103,299,ファンタビーチ
104,299,ぁひるたいちょ組
105,299,COLORS＊*
106,299,早起は三文のとく
107,299,LxStella
108,299,Lipton　
109,298,Tぷよ軍団
110,297,北の大地☆人情派
111,296,まったりにゃーん
112,294,六猫?おーき軍
113,293,?水守革命?
