,2015/11/11 19:58:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,465,Dizzy?
2,442,Mumin谷??
3,391,Ra?ffine
4,387,☆☆ながれ星彡
5,375,トムソン??
6,353,さんせっと??
7,339,さんらいず??
8,338,ばよえ?ん。
9,329,上位目指す隊?
10,322,早乙女学園?
11,321,えすぽらーず
12,319,RedbuII?
13,310,?いちごぷよ隊?
14,309,†とわいらいと†
15,303,嵐山
16,298,谷口ぴーまん
17,283,tipo
18,280,まるむすてぃ?ん
19,276,かもみ～るかふぇ
20,270,カーバンクル
21,269,淡麗生!!
22,268,?Ｃlair?
23,268,からあげ流星群
24,267,たいようのほこら
25,263,V.I.P.
26,263,無課金こそ愉悦!
27,263,ミッドガルド?
28,261,ねこたらんど
29,260,かおりワールド
30,260,MYM318☆彡
31,259,Antenna
32,256,だらゴロ・囚・
33,254,ぴんぽーん
34,253,赤い妖精
35,252,†魔導学校†
36,251,プリンシパル☆彡
37,249,Lαvｉn&#039;υ?
38,249,一生を寝てい隊
39,248,にゃ?んだふる♪
40,248,ぷよクエ楽しみ隊
41,246,同じ穴のぷよら～
42,245,チームかつをぶし
43,244,やわらかギルド
44,244,★エーミール★
45,244,佐久間上水
46,243,★愉快な仲間達☆
47,242,いえろ～こんび♪
48,241,ぷよビ～ッチ☆
49,241,Law@
50,241,?怪盗スケルトン
51,241,お笑い?研究府
52,239,LovE?
53,239,☆命蓮寺☆
54,239,ちょびぎるど
55,239,にないか
56,239,かわいいはせいぎ
57,238,ももピーチ帝国
58,238,ねこのうにメロン
59,235,ギルド一ナツ
60,234,ぷよろう会
61,234,ＢＢ団
62,233,?アンシェル?
63,232,Luxillia
64,230,賢者モード
65,229,ねこずき
66,229,ねこぽよ軍??
67,229,Lipton　
68,228,ぷよよよよよん?
69,228,ウィッチ魔法学院
70,226,ファンタビーチ
71,225,とれっきんぐ
72,224,果物の缶詰
73,223,?KoB?
74,223,無KG板ギルド
75,223,ぷよっとパニック
76,223,ブルーウィング
77,223,ぁひるたいちょ組
78,222,ぼっち同盟
79,222,ラフィ亭
80,221,早起は三文のとく
81,220,ジュビレーション
82,220,パーミテーション
83,220,BestLuck
84,220,陽だまりのねこ?
85,219,遊戯都市第七地区
86,219,エランド
87,218,AGILE
88,218,トウーンタウン
89,218,SPIRAL★彡
90,218,2chスレギルド
91,217,自由都市ももにち
92,216,みなとみらい
93,216,六猫?おーき軍
94,213,パンダ百匹！！
95,213,コンパイルクラブ
96,210,ぷよく鉛筆?HB
97,210,ももぐみ
98,210,コスモツリー
99,210,Ｋ２
100,209,LxStella
101,209,COLORS＊*
102,209,まったりにゃーん
103,209,猫好き仙人界
104,209,うさぎの巣?
105,209,Blackチョコ
106,209,チームやどかり
107,209,?水守革命?
108,209,お腹@ばよ?支店
109,208,Gunners!
110,208,Sirius?
111,207,マミーポコ
112,207,Tぷよ軍団
113,207,☆ネコカフェ☆
114,207,Buzz?
