,2015/11/11 15:31:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,72,Dizzy?
2,68,Mumin谷??
3,64,Ra?ffine
4,64,トムソン??
5,62,☆☆ながれ星彡
6,60,さんせっと??
7,59,RedbuII?
8,58,えすぽらーず
9,57,上位目指す隊?
10,55,tipo
11,55,さんらいず??
12,53,嵐山
13,53,ばよえ?ん。
14,53,?いちごぷよ隊?
15,52,谷口ぴーまん
16,52,Lαvｉn&#039;υ?
17,52,かおりワールド
18,52,淡麗生!!
19,51,パンダ百匹！！
20,51,?Ｃlair?
21,51,†魔導学校†
22,51,†とわいらいと†
23,50,?怪盗スケルトン
24,50,早乙女学園?
25,50,コアラ市
26,50,グラン・シャリオ
27,49,ぴんぽーん
28,49,MYM318☆彡
29,49,いえろ～こんび♪
30,49,Antenna
31,50,いえろ～こんび♪
32,50,自由都市ももにち
33,49,V.I.P.
34,49,コンパイルクラブ
35,49,ねこのうにメロン
36,49,チーム〆SD〆
37,49,ジュビレーション
38,49,かもみ～るかふぇ
39,49,ＢＢ団
40,49,チームかつをぶし
41,49,だらゴロ・囚・
42,48,Buzz?
43,48,たいようのほこら
44,48,同じ穴のぷよら～
45,48,赤い妖精
46,48,ぷよよよよよん?
47,48,ももピーチ帝国
48,47,まるむすてぃ?ん
49,47,ぷよクエ楽しみ隊
50,47,早起は三文のとく
51,47,ギルド一ナツ
52,47,?KoB?
53,47,無課金こそ愉悦!
54,47,☆命蓮寺☆
55,46,陽だまりのねこ?
56,46,ぷよります会☆
57,46,ぁひるたいちょ組
58,46,★エーミール★
59,46,ミッドガルド?
60,46,ボギャーン
61,44,?水守革命?
62,44,ボギャーン
63,44,ぷよろう会
64,44,一生を寝てい隊
65,44,ねこたらんど
66,44,ぷよっとパニック
67,44,トウーンタウン
68,43,かわいいはせいぎ
69,43,LTE?
70,43,ファンタビーチ
71,43,Lipton　
72,43,無KG板ギルド
73,43,遊戯都市第七地区
74,43,SPIRAL★彡
75,43,ぼっち同盟
76,43,るりあん♪
77,43,六猫?おーき軍
78,43,ブルーウィング
79,43,?アンシェル?
80,43,Tぷよ軍団
81,43,エランド
82,43,COLORS＊*
83,43,ねこずき
84,43,ちょびぎるど
85,43,ぷよく鉛筆?HB
86,43,★愉快な仲間達☆
87,43,あるぱっか牧場
88,43,妖精投入禁止
89,42,北の大地☆人情派
90,42,ぷよよん同盟
91,44,ラフィ亭
92,43,?アンシェル?
93,43,Tぷよ軍団
94,43,あるぱっか牧場
95,43,ぷよよん同盟
96,43,プリンシパル☆彡
97,43,LovE?
98,43,TEREON&#039;s
99,43,ちーむ★ぷよ
100,43,にゃ?んだふる♪
101,43,やわらかギルド
102,43,デカ?Åｇёнα
103,43,あわわっ子
104,42,賢者モード
105,42,運命石の扉
106,42,☆月のうさぎ☆
107,42,ガウェイン
108,42,Blackチョコ
109,42,Ｋ２
110,42,インドアの会
111,42,にないか
112,42,パズドラ班
