,2015/11/13 15:14:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1274,Dizzy?
2,1223,Mumin谷??
3,1111,トムソン??
4,1082,Ra?ffine
5,1061,☆☆ながれ星彡
6,1034,上位目指す隊?
7,1018,ばよえ?ん。
8,1004,さんらいず??
9,991,†とわいらいと†
10,989,嵐山
11,980,まるむすてぃ?ん
12,949,早乙女学園?
13,938,さんせっと??
14,923,?いちごぷよ隊?
15,914,えすぽらーず
16,910,もっこすなぎさ！
17,898,tipo
18,876,谷口ぴーまん
19,874,かもみ～るかふぇ
20,850,赤い妖精
21,839,カーバンクル
22,821,たいようのほこら
23,813,?Ｃlair?
24,811,ぴんぽーん
25,794,Antenna
26,789,からあげ流星群
27,786,MYM318☆彡
28,784,淡麗生!!
29,769,だらゴロ・囚・
30,767,ねこたらんど
31,762,かおりワールド
32,759,ぷよビ～ッチ☆
33,758,ミッドガルド?
34,753,にゃ?んだふる♪
35,744,いえろ～こんび♪
36,739,無課金こそ愉悦!
37,739,LovE?
38,737,一生を寝てい隊
39,736,☆命蓮寺☆
40,734,?怪盗スケルトン
41,733,Luxillia
42,731,ねこぽよ軍??
43,729,ももピーチ帝国
44,727,Law@
45,726,ＢＢ団
46,724,V.I.P.
47,722,プリンシパル☆彡
48,720,Lαvｉn&#039;υ?
49,719,†魔導学校†
50,719,ぷよクエ楽しみ隊
51,715,やわらかギルド
52,708,ねこずき
53,704,賢者モード
54,703,果物の缶詰
55,702,にないか
56,701,かわいいはせいぎ
57,694,ぷよろう会
58,691,ぼっち同盟
59,689,Buzz?
60,687,★愉快な仲間達☆
61,685,★エーミール★
62,674,BestLuck
63,672,自由都市ももにち
64,671,2chスレギルド
65,668,お笑い?研究府
66,668,とれっきんぐ
67,667,無KG板ギルド
68,666,?アンシェル?
69,661,チームかつをぶし
70,659,ブルーウィング
71,659,ファンタビーチ
72,654,ちょびぎるど
73,652,ウィッチ魔法学院
74,651,ぷよっとパニック
75,650,佐久間上水
76,649,パンダ百匹！！
77,649,祝！ＳＳあひる組
78,644,コンパイルクラブ
79,643,?KoB?
80,643,同じ穴のぷよら～
81,639,陽だまりのねこ?
82,639,ひろす
83,638,うさぎの巣?
84,637,エランド
85,637,遊戯都市第七地区
86,637,Ｋ２
87,636,トウーンタウン
88,633,Blackチョコ
89,633,みなみけ
90,632,ラフィ亭
91,629,let&#039;sぷよ！
92,629,六猫?おーき軍
93,629,お腹@ばよ?支店
94,624,猫好き仙人界
95,620,チームかわいい
96,619,Gunners!
97,618,ジュビレーション
98,618,☆ネコカフェ☆
99,616,ギルド一ナツ
100,616,パーミテーション
101,611,みなとみらい
102,611,ねこのうにメロン
103,610,手製ぷよ
104,609,AGILE
105,597,COLORS＊*
106,597,早起は三文のとく
107,597,チームやどかり
108,595,SPIRAL★彡
109,594,ぷよく鉛筆?HB
110,593,???☆
111,589,すたんどあっぷ
112,589,ぷよよん同盟
