,2015/11/11 20:39:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,512,Dizzy?
2,492,Mumin谷??
3,428,Ra?ffine
4,423,☆☆ながれ星彡
5,416,トムソン??
6,376,さんせっと??
7,372,ばよえ?ん。
8,370,さんらいず??
9,362,上位目指す隊?
10,353,早乙女学園?
11,351,えすぽらーず
12,348,RedbuII?
13,345,†とわいらいと†
14,339,?いちごぷよ隊?
15,335,嵐山
16,320,谷口ぴーまん
17,309,まるむすてぃ?ん
18,306,かもみ～るかふぇ
19,299,tipo
20,290,淡麗生!!
21,290,からあげ流星群
22,290,たいようのほこら
23,290,カーバンクル
24,289,?Ｃlair?
25,286,ミッドガルド?
26,284,MYM318☆彡
27,284,無課金こそ愉悦!
28,283,ねこたらんど
29,282,Antenna
30,279,V.I.P.
31,279,かおりワールド
32,278,赤い妖精
33,277,だらゴロ・囚・
34,277,ぴんぽーん
35,271,プリンシパル☆彡
36,270,いえろ～こんび♪
37,269,チームかつをぶし
38,269,†魔導学校†
39,269,にゃ?んだふる♪
40,269,同じ穴のぷよら～
41,269,一生を寝てい隊
42,268,Lαvｉn&#039;υ?
43,267,ぷよクエ楽しみ隊
44,264,やわらかギルド
45,264,★愉快な仲間達☆
46,264,佐久間上水
47,263,LovE?
48,263,?怪盗スケルトン
49,263,☆命蓮寺☆
50,262,ぷよビ～ッチ☆
51,261,ちょびぎるど
52,260,★エーミール★
53,259,Law@
54,259,にないか
55,259,ももピーチ帝国
56,259,お笑い?研究府
57,259,かわいいはせいぎ
58,258,ねこのうにメロン
59,257,ぷよろう会
60,255,ＢＢ団
61,253,?アンシェル?
62,253,ギルド一ナツ
63,252,ねこずき
64,249,Luxillia
65,249,果物の缶詰
66,249,ぷよよよよよん?
67,247,ぷよっとパニック
68,246,ねこぽよ軍??
69,246,ブルーウィング
70,244,賢者モード
71,244,とれっきんぐ
72,243,無KG板ギルド
73,242,ウィッチ魔法学院
74,242,ファンタビーチ
75,242,Lipton　
76,241,?KoB?
77,240,ぼっち同盟
78,240,ラフィ亭
79,240,エランド
80,240,ぁひるたいちょ組
81,240,2chスレギルド
82,239,自由都市ももにち
83,239,ジュビレーション
84,239,トウーンタウン
85,239,BestLuck
86,239,陽だまりのねこ?
87,238,パーミテーション
88,237,遊戯都市第七地区
89,237,早起は三文のとく
90,236,みなとみらい
91,235,AGILE
92,232,SPIRAL★彡
93,231,ぷよく鉛筆?HB
94,231,パンダ百匹！！
95,230,六猫?おーき軍
96,229,コンパイルクラブ
97,229,コスモツリー
98,229,Blackチョコ
99,229,うさぎの巣?
100,228,?水守革命?
101,228,チームやどかり
102,228,ももぐみ
103,228,Gunners!
104,227,Buzz?
105,226,まったりにゃーん
106,226,猫好き仙人界
107,225,LxStella
108,225,Ｋ２
109,225,Sirius?
110,224,COLORS＊*
111,224,お腹@ばよ?支店
112,223,けにくら！祝LS
113,223,みなみけ
114,222,☆ネコカフェ☆
