,2015/11/13 13:01:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1252,Dizzy?
2,1204,Mumin谷??
3,1099,トムソン??
4,1065,Ra?ffine
5,1047,☆☆ながれ星彡
6,1025,上位目指す隊?
7,1002,ばよえ?ん。
8,993,さんらいず??
9,971,†とわいらいと†
10,963,嵐山
11,959,まるむすてぃ?ん
12,929,早乙女学園?
13,918,さんせっと??
14,904,?いちごぷよ隊?
15,897,えすぽらーず
16,893,もっこすなぎさ！
17,877,tipo
18,865,谷口ぴーまん
19,862,かもみ～るかふぇ
20,835,赤い妖精
21,821,カーバンクル
22,805,たいようのほこら
23,799,?Ｃlair?
24,791,ぴんぽーん
25,777,Antenna
26,772,からあげ流星群
27,771,淡麗生!!
28,767,MYM318☆彡
29,755,だらゴロ・囚・
30,749,ねこたらんど
31,748,かおりワールド
32,747,ぷよビ～ッチ☆
33,746,ミッドガルド?
34,736,にゃ?んだふる♪
35,726,いえろ～こんび♪
36,724,LovE?
37,723,一生を寝てい隊
38,721,無課金こそ愉悦!
39,719,ねこぽよ軍??
40,718,Luxillia
41,718,?怪盗スケルトン
42,716,☆命蓮寺☆
43,715,ももピーチ帝国
44,714,Law@
45,714,V.I.P.
46,709,プリンシパル☆彡
47,709,Lαvｉn&#039;υ?
48,707,ＢＢ団
49,706,†魔導学校†
50,702,ぷよクエ楽しみ隊
51,702,やわらかギルド
52,689,ねこずき
53,689,果物の缶詰
54,687,賢者モード
55,686,にないか
56,683,かわいいはせいぎ
57,681,ぼっち同盟
58,679,ぷよろう会
59,676,Buzz?
60,674,★エーミール★
61,674,★愉快な仲間達☆
62,663,自由都市ももにち
63,659,BestLuck
64,656,2chスレギルド
65,655,とれっきんぐ
66,654,?アンシェル?
67,654,お笑い?研究府
68,653,無KG板ギルド
69,651,チームかつをぶし
70,647,ちょびぎるど
71,646,ファンタビーチ
72,644,ウィッチ魔法学院
73,644,ブルーウィング
74,641,パンダ百匹！！
75,639,祝！ＳＳあひる組
76,638,佐久間上水
77,638,ぷよっとパニック
78,634,同じ穴のぷよら～
79,633,コンパイルクラブ
80,629,うさぎの巣?
81,628,陽だまりのねこ?
82,628,?KoB?
83,627,トウーンタウン
84,626,ひろす
85,625,Blackチョコ
86,624,みなみけ
87,623,エランド
88,622,ラフィ亭
89,621,Ｋ２
90,621,遊戯都市第七地区
91,619,お腹@ばよ?支店
92,618,let&#039;sぷよ！
93,618,六猫?おーき軍
94,612,猫好き仙人界
95,610,ジュビレーション
96,608,Gunners!
97,607,チームかわいい
98,605,☆ネコカフェ☆
99,602,ギルド一ナツ
100,602,パーミテーション
101,599,みなとみらい
102,599,手製ぷよ
103,596,ねこのうにメロン
104,595,AGILE
105,589,COLORS＊*
106,585,SPIRAL★彡
107,584,早起は三文のとく
108,584,ぷよく鉛筆?HB
109,584,チームやどかり
110,583,すたんどあっぷ
111,582,ぷよよん同盟
112,578,???☆
