,2015/11/12 00:01:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,688,Mumin谷??
2,682,Dizzy?
3,579,Ra?ffine
4,573,☆☆ながれ星彡
5,553,トムソン??
6,508,上位目指す隊?
7,508,ばよえ?ん。
8,504,さんせっと??
9,496,さんらいず??
10,490,†とわいらいと†
11,475,?いちごぷよ隊?
12,473,えすぽらーず
13,470,早乙女学園?
14,469,RedbuII?
15,457,嵐山
16,436,谷口ぴーまん
17,426,まるむすてぃ?ん
18,422,かもみ～るかふぇ
19,410,淡麗生!!
20,408,カーバンクル
21,405,からあげ流星群
22,404,?Ｃlair?
23,402,Antenna
24,396,たいようのほこら
25,390,tipo
26,390,かおりワールド
27,388,無課金こそ愉悦!
28,388,赤い妖精
29,387,ミッドガルド?
30,387,MYM318☆彡
31,379,ぴんぽーん
32,376,?怪盗スケルトン
33,375,いえろ～こんび♪
34,375,ねこたらんど
35,373,Lαvｉn&#039;υ?
36,373,LovE?
37,372,V.I.P.
38,371,プリンシパル☆彡
39,370,チームかつをぶし
40,369,にゃ?んだふる♪
41,369,だらゴロ・囚・
42,369,Law@
43,366,ぷよクエ楽しみ隊
44,363,†魔導学校†
45,363,ちょびぎるど
46,361,一生を寝てい隊
47,358,★愉快な仲間達☆
48,358,☆命蓮寺☆
49,355,ももピーチ帝国
50,354,同じ穴のぷよら～
51,354,かわいいはせいぎ
52,354,ねこずき
53,354,祝3S佐久間上水
54,351,お笑い?研究府
55,350,ＢＢ団
56,349,にないか
57,349,ねこぽよ軍??
58,344,★エーミール★
59,343,ぷよビ～ッチ☆
60,341,やわらかギルド
61,340,自由都市ももにち
62,339,賢者モード
63,335,ぷよっとパニック
64,333,ぷよろう会
65,331,ねこのうにメロン
66,331,とれっきんぐ
67,331,果物の缶詰
68,331,ブルーウィング
69,329,ぷよよよよよん?
70,325,?アンシェル?
71,325,?KoB?
72,325,Buzz?
73,324,ぼっち同盟
74,324,みなとみらい
75,322,Luxillia
76,321,無KG板ギルド
77,321,2chスレギルド
78,320,パーミテーション
79,319,お腹@ばよ?支店
80,316,ジュビレーション
81,316,ラフィ亭
82,314,エランド
83,314,Blackチョコ
84,314,うさぎの巣?
85,313,猫好き仙人界
86,313,BestLuck
87,313,AGILE
88,312,陽だまりのねこ?
89,312,トウーンタウン
90,311,ウィッチ魔法学院
91,310,Ｋ２
92,310,けにくら！祝LS
93,309,コスモツリー
94,309,コンパイルクラブ
95,308,遊戯都市第七地区
96,306,ギルド一ナツ
97,306,ぷよく鉛筆?HB
98,305,SPIRAL★彡
99,305,Gunners!
100,302,パンダ百匹！！
101,302,ももぐみ
102,301,みなみけ
103,300,ぁひるたいちょ組
104,300,ファンタビーチ
105,299,COLORS＊*
106,299,早起は三文のとく
107,299,LxStella
108,299,Lipton　
109,298,Tぷよ軍団
110,298,北の大地☆人情派
111,297,まったりにゃーん
112,294,六猫?おーき軍
113,293,?水守革命?
