,2015/11/15 16:08:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1508,Dizzy?
2,1503,Mumin谷??
3,1457,トムソン??
4,1391,☆☆ながれ星彡
5,1382,Ra?ffine
6,1357,上位目指す隊?
7,1337,ばよえ?ん。
8,1323,嵐山
9,1312,さんらいず??
10,1308,まるむすてぃ?ん
11,1293,†とわいらいと†
12,1236,早乙女学園?
13,1209,祝RedbuII
14,1201,?いちごぷよ隊?
15,1200,さんせっと??
16,1182,えすぽらーず
17,1165,カーバンクル
18,1149,tipo
19,1143,谷口ぴーまん
20,1142,かもみ～るかふぇ
21,1140,赤い妖精
22,1131,たいようのほこら
23,1111,ぴんぽーん
24,1096,だらゴロ・囚・
25,1092,?Ｃlair?
26,1084,Luxillia
27,1084,☆命蓮寺☆
28,1074,ねこたらんど
29,1074,ももピーチ帝国
30,1069,Antenna
31,1067,かおりワールド
32,1065,?怪盗スケルトン
33,1057,MYM318☆彡
34,1054,にゃ?んだふる♪
35,1054,淡麗生!!
36,1051,からあげ流星群
37,1051,かわいいはせいぎ
38,1049,ぷよクエ楽しみ隊
39,1048,プリンシパル☆彡
40,1047,無課金こそ愉悦!
41,1044,ＢＢ団
42,1044,†魔導学校†
43,1041,LovE?
44,1041,にないか
45,1040,ぷよビ～ッチ☆
46,1039,ミッドガルド?
47,1037,賢者モード
48,1031,ねこぽよ軍??
49,1030,ねこずき
50,1028,いえろ～こんび♪
51,1026,やわらかギルド
52,1025,V.I.P.
53,1018,Lαvｉn&#039;υ?
54,1014,ぷよろう会
55,1014,★エーミール★
56,1012,果物の缶詰
57,1008,Law@
58,1007,無KG板ギルド
59,1006,一生を寝てい隊
60,1002,自由都市ももにち
61,995,ぼっち同盟
62,988,2chスレギルド
63,987,とれっきんぐ
64,981,ファンタビーチ
65,976,お笑い?研究府
66,973,★愉快な仲間達☆
67,971,Buzz?
68,970,ひろす
69,961,パンダ百匹！！
70,961,ブルーウィング
71,960,?アンシェル?
72,958,佐久間上水
73,955,BestLuck
74,955,同じ穴のぷよら～
75,946,遊戯都市第七地区
76,942,ちょびぎるど
77,940,Ｋ２
78,938,ぷよっとパニック
79,937,チームかわいい
80,934,祝！ＳＳあひる組
81,931,手製ぷよ
82,924,トウーンタウン
83,921,Gunners!
84,919,ウィッチ魔法学院
85,918,うさぎの巣?
86,918,?KoB?
87,918,☆マーロボカフェ
88,914,みなとみらい
89,913,チームかつをぶし
90,912,早起は三文のとく
91,910,let&#039;sぷよ！
92,908,???☆
93,905,ラフィ亭
94,895,Blackチョコ
95,894,六猫?おーき軍
96,892,猫好き仙人界
97,892,AGILE
98,889,パーミテーション
99,884,SPIRAL★彡
100,882,ジュビレーション
101,882,陽だまりのねこ?
102,872,エランド
103,872,ぐみぷよ
104,871,コンパイルクラブ
105,859,お腹@ばよ?支店
106,855,まったり勢。
107,847,TEREON&#039;s
108,844,すたんどあっぷ
109,836,楽しく遊ぶ団
