,2015/11/13 00:09:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1139,Dizzy?
2,1102,Mumin谷??
3,1010,トムソン??
4,990,Ra?ffine
5,965,☆☆ながれ星彡
6,920,上位目指す隊?
7,892,ばよえ?ん。
8,882,さんらいず??
9,843,†とわいらいと†
10,830,嵐山
11,817,早乙女学園?
12,809,さんせっと??
13,806,もっこすなぎさ！
14,801,まるむすてぃ?ん
15,789,えすぽらーず
16,786,?いちごぷよ隊?
17,782,かもみ～るかふぇ
18,774,谷口ぴーまん
19,760,tipo
20,724,カーバンクル
21,719,赤い妖精
22,706,?Ｃlair?
23,702,ぴんぽーん
24,698,からあげ流星群
25,696,淡麗生!!
26,693,たいようのほこら
27,688,Antenna
28,683,MYM318☆彡
29,660,ねこたらんど
30,656,だらゴロ・囚・
31,650,かおりワールド
32,649,ミッドガルド?
33,649,一生を寝てい隊
34,647,いえろ～こんび♪
35,644,LovE?
36,644,ぷよビ～ッチ☆
37,641,ねこぽよ軍??
38,635,プリンシパル☆彡
39,634,にゃ?んだふる♪
40,634,?怪盗スケルトン
41,631,ももピーチ帝国
42,629,Law@
43,629,V.I.P.
44,624,無課金こそ愉悦!
45,622,Lαvｉn&#039;υ?
46,621,ぷよクエ楽しみ隊
47,618,☆命蓮寺☆
48,618,ねこずき
49,618,†魔導学校†
50,613,にないか
51,612,Luxillia
52,609,Buzz?
53,609,ＢＢ団
54,602,ぼっち同盟
55,602,やわらかギルド
56,602,★愉快な仲間達☆
57,599,ぷよろう会
58,598,★エーミール★
59,595,賢者モード
60,594,チームかつをぶし
61,594,果物の缶詰
62,594,かわいいはせいぎ
63,588,自由都市ももにち
64,587,?アンシェル?
65,582,ちょびぎるど
66,579,同じ穴のぷよら～
67,578,お笑い?研究府
68,577,コンパイルクラブ
69,575,無KG板ギルド
70,575,BestLuck
71,573,ウィッチ魔法学院
72,572,佐久間上水
73,571,Blackチョコ
74,570,トウーンタウン
75,570,ぷよっとパニック
76,570,パンダ百匹！！
77,569,みなみけ
78,568,ブルーウィング
79,567,?KoB?
80,566,2chスレギルド
81,565,とれっきんぐ
82,564,祝！ＳＳあひる組
83,564,ファンタビーチ
84,562,エランド
85,562,ラフィ亭
86,560,陽だまりのねこ?
87,560,お腹@ばよ?支店
88,557,うさぎの巣?
89,553,猫好き仙人界
90,550,let&#039;sぷよ！
91,547,Ｋ２
92,545,遊戯都市第七地区
93,543,六猫?おーき軍
94,542,みなとみらい
95,539,ジュビレーション
96,537,Gunners!
97,535,チームかわいい
98,535,ねこのうにメロン
99,535,パーミテーション
100,534,ひろす
101,530,SPIRAL★彡
102,530,手製ぷよ
103,528,ギルド一ナツ
104,527,☆ネコカフェ☆
105,526,COLORS＊*
106,523,ももぐみ
107,521,チームやどかり
108,520,AGILE
109,519,サークルフォイ
110,518,ぐみぷよ
111,518,まったり勢。
112,516,早起は三文のとく
113,516,ぷよよん同盟
