,2015/11/14 17:53:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1499,Dizzy?
2,1443,Mumin谷??
3,1299,トムソン??
4,1249,Ra?ffine
5,1241,☆☆ながれ星彡
6,1202,上位目指す隊?
7,1199,ばよえ?ん。
8,1187,嵐山
9,1184,さんらいず??
10,1168,まるむすてぃ?ん
11,1143,†とわいらいと†
12,1133,早乙女学園?
13,1099,?いちごぷよ隊?
14,1099,さんせっと??
15,1083,祝RedbuII
16,1071,えすぽらーず
17,1058,tipo
18,1047,谷口ぴーまん
19,1042,かもみ～るかふぇ
20,1041,赤い妖精
21,1040,カーバンクル
22,1025,たいようのほこら
23,1012,ぴんぽーん
24,1004,?Ｃlair?
25,995,Antenna
26,994,MYM318☆彡
27,987,だらゴロ・囚・
28,976,☆命蓮寺☆
29,971,からあげ流星群
30,962,かおりワールド
31,957,ねこたらんど
32,956,にゃ?んだふる♪
33,955,淡麗生!!
34,952,Luxillia
35,949,?怪盗スケルトン
36,948,ミッドガルド?
37,947,ぷよビ～ッチ☆
38,946,ももピーチ帝国
39,945,無課金こそ愉悦!
40,943,ぷよクエ楽しみ隊
41,934,ＢＢ団
42,931,かわいいはせいぎ
43,930,プリンシパル☆彡
44,926,†魔導学校†
45,924,ねこずき
46,919,LovE?
47,915,ねこぽよ軍??
48,915,Law@
49,910,やわらかギルド
50,908,V.I.P.
51,908,にないか
52,908,賢者モード
53,905,いえろ～こんび♪
54,898,Lαvｉn&#039;υ?
55,894,一生を寝てい隊
56,893,ぷよろう会
57,889,果物の缶詰
58,881,★エーミール★
59,864,とれっきんぐ
60,859,Buzz?
61,859,無KG板ギルド
62,852,2chスレギルド
63,851,ぼっち同盟
64,846,ブルーウィング
65,843,★愉快な仲間達☆
66,836,お笑い?研究府
67,833,自由都市ももにち
68,830,ファンタビーチ
69,828,?アンシェル?
70,826,BestLuck
71,822,佐久間上水
72,821,遊戯都市第七地区
73,821,同じ穴のぷよら～
74,816,ひろす
75,814,パンダ百匹！！
76,811,チームかつをぶし
77,810,ちょびぎるど
78,810,ぷよっとパニック
79,809,祝！ＳＳあひる組
80,808,Ｋ２
81,803,?KoB?
82,802,ウィッチ魔法学院
83,795,チームかわいい
84,794,Gunners!
85,790,ラフィ亭
86,790,手製ぷよ
87,789,☆ネコカフェ☆
88,788,トウーンタウン
89,787,うさぎの巣?
90,783,みなとみらい
91,778,let&#039;sぷよ！
92,777,Blackチョコ
93,776,パーミテーション
94,775,コンパイルクラブ
95,774,陽だまりのねこ?
96,773,猫好き仙人界
97,771,六猫?おーき軍
98,770,エランド
99,767,AGILE
100,766,早起は三文のとく
101,764,???☆
102,764,ジュビレーション
103,756,SPIRAL★彡
104,754,お腹@ばよ?支店
105,749,みなみけ
106,745,すたんどあっぷ
107,741,ぐみぷよ
108,739,まったり勢。
109,739,ねこのうにメロン
110,734,ギルド一ナツ
111,732,ぷよく鉛筆?HB
