,2015/11/12 18:28:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1078,Dizzy?
2,1039,Mumin谷??
3,934,トムソン??
4,899,Ra?ffine
5,849,☆☆ながれ星彡
6,823,上位目指す隊?
7,791,ばよえ?ん。
8,788,さんらいず??
9,765,†とわいらいと†
10,758,嵐山
11,743,早乙女学園?
12,735,さんせっと??
13,724,えすぽらーず
14,719,まるむすてぃ?ん
15,709,RedbuII?
16,708,?いちごぷよ隊?
17,685,かもみ～るかふぇ
18,669,tipo
19,659,谷口ぴーまん
20,651,赤い妖精
21,644,カーバンクル
22,626,たいようのほこら
23,625,?Ｃlair?
24,621,淡麗生!!
25,619,からあげ流星群
26,616,Antenna
27,614,MYM318☆彡
28,605,ぴんぽーん
29,601,ミッドガルド?
30,593,ねこたらんど
31,592,かおりワールド
32,585,LovE?
33,583,だらゴロ・囚・
34,579,ぷよビ～ッチ☆
35,573,一生を寝てい隊
36,571,プリンシパル☆彡
37,571,いえろ～こんび♪
38,569,無課金こそ愉悦!
39,568,V.I.P.
40,567,Law@
41,566,ねこぽよ軍??
42,564,?怪盗スケルトン
43,564,にゃ?んだふる♪
44,562,にないか
45,561,Lαvｉn&#039;υ?
46,561,ももピーチ帝国
47,559,Luxillia
48,557,☆命蓮寺☆
49,556,†魔導学校†
50,553,Buzz?
51,550,ねこずき
52,549,★愉快な仲間達☆
53,547,ＢＢ団
54,545,ぷよクエ楽しみ隊
55,541,やわらかギルド
56,539,賢者モード
57,538,★エーミール★
58,536,果物の缶詰
59,533,チームかつをぶし
60,533,ぷよろう会
61,531,お笑い?研究府
62,527,ぼっち同盟
63,526,ちょびぎるど
64,522,かわいいはせいぎ
65,521,ぷよっとパニック
66,518,自由都市ももにち
67,516,?アンシェル?
68,515,同じ穴のぷよら～
69,510,佐久間上水
70,509,BestLuck
71,509,無KG板ギルド
72,509,?KoB?
73,508,とれっきんぐ
74,507,2chスレギルド
75,506,お腹@ばよ?支店
76,506,みなみけ
77,505,ラフィ亭
78,504,パンダ百匹！！
79,503,コンパイルクラブ
80,503,ブルーウィング
81,502,ウィッチ魔法学院
82,501,エランド
83,501,遊戯都市第七地区
84,501,ファンタビーチ
85,500,ぁひるたいちょ組
86,499,トウーンタウン
87,498,陽だまりのねこ?
88,496,うさぎの巣?
89,496,Blackチョコ
90,492,Gunners!
91,491,Ｋ２
92,490,六猫?おーき軍
93,488,let&#039;sぷよ！
94,486,猫好き仙人界
95,486,ひろす
96,482,ジュビレーション
97,480,ギルド一ナツ
98,479,みなとみらい
99,479,パーミテーション
100,478,チームかわいい
101,475,COLORS＊*
102,475,ねこのうにメロン
103,474,☆ネコカフェ☆
104,472,早起は三文のとく
105,468,SPIRAL★彡
106,467,???☆
107,466,ぷよく鉛筆?HB
108,465,手製ぷよ
109,462,ぷよよよよよん?
110,461,TEREON&#039;s
111,461,まったり勢。
112,460,けにくら！祝LS
113,458,すたんどあっぷ
