,2015/11/14 04:32:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1391,Dizzy?
2,1347,Mumin谷??
3,1199,トムソン??
4,1176,Ra?ffine
5,1158,☆☆ながれ星彡
6,1126,上位目指す隊?
7,1109,ばよえ?ん。
8,1099,さんらいず??
9,1099,嵐山
10,1075,まるむすてぃ?ん
11,1071,†とわいらいと†
12,1061,早乙女学園?
13,1037,?いちごぷよ隊?
14,1034,さんせっと??
15,1022,えすぽらーず
16,1018,祝RedbuII
17,999,tipo
18,989,谷口ぴーまん
19,982,赤い妖精
20,978,かもみ～るかふぇ
21,952,カーバンクル
22,949,たいようのほこら
23,925,ぴんぽーん
24,915,?Ｃlair?
25,912,Antenna
26,904,MYM318☆彡
27,889,からあげ流星群
28,880,だらゴロ・囚・
29,877,☆命蓮寺☆
30,873,淡麗生!!
31,873,かおりワールド
32,867,ねこたらんど
33,864,無課金こそ愉悦!
34,859,?怪盗スケルトン
35,859,ミッドガルド?
36,859,にゃ?んだふる♪
37,856,ぷよビ～ッチ☆
38,849,ＢＢ団
39,839,ぷよクエ楽しみ隊
40,839,ももピーチ帝国
41,839,Luxillia
42,837,かわいいはせいぎ
43,834,いえろ～こんび♪
44,833,やわらかギルド
45,831,プリンシパル☆彡
46,830,LovE?
47,829,†魔導学校†
48,827,ねこぽよ軍??
49,826,Lαvｉn&#039;υ?
50,826,Law@
51,825,一生を寝てい隊
52,819,ねこずき
53,816,賢者モード
54,814,V.I.P.
55,813,にないか
56,806,果物の缶詰
57,801,Buzz?
58,795,ぷよろう会
59,789,ぼっち同盟
60,787,とれっきんぐ
61,781,★エーミール★
62,779,ブルーウィング
63,771,★愉快な仲間達☆
64,764,2chスレギルド
65,763,BestLuck
66,760,無KG板ギルド
67,758,自由都市ももにち
68,753,お笑い?研究府
69,749,?アンシェル?
70,747,チームかつをぶし
71,746,ファンタビーチ
72,743,遊戯都市第七地区
73,741,佐久間上水
74,738,同じ穴のぷよら～
75,737,ウィッチ魔法学院
76,736,Ｋ２
77,735,ぷよっとパニック
78,735,パンダ百匹！！
79,734,?KoB?
80,733,祝！ＳＳあひる組
81,732,ひろす
82,729,Gunners!
83,727,ちょびぎるど
84,721,チームかわいい
85,718,コンパイルクラブ
86,718,うさぎの巣?
87,716,パーミテーション
88,716,陽だまりのねこ?
89,714,☆ネコカフェ☆
90,714,ラフィ亭
91,712,トウーンタウン
92,711,エランド
93,710,let&#039;sぷよ！
94,709,Blackチョコ
95,705,六猫?おーき軍
96,703,手製ぷよ
97,699,猫好き仙人界
98,699,みなとみらい
99,694,みなみけ
100,692,AGILE
101,689,ジュビレーション
102,689,お腹@ばよ?支店
103,686,早起は三文のとく
104,683,SPIRAL★彡
105,682,ねこのうにメロン
106,682,ギルド一ナツ
107,681,ぷよよん同盟
108,677,ぷにっぷに～！
109,675,すたんどあっぷ
110,675,ぷよく鉛筆?HB
111,674,???☆
