,2015/11/12 03:23:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,801,Dizzy?
2,799,Mumin谷??
3,665,Ra?ffine
4,649,トムソン??
5,644,☆☆ながれ星彡
6,614,上位目指す隊?
7,573,†とわいらいと†
8,572,さんらいず??
9,569,ばよえ?ん。
10,560,さんせっと??
11,549,えすぽらーず
12,548,?いちごぷよ隊?
13,544,早乙女学園?
14,540,RedbuII?
15,539,嵐山
16,495,まるむすてぃ?ん
17,489,かもみ～るかふぇ
18,481,谷口ぴーまん
19,474,カーバンクル
20,468,Antenna
21,468,からあげ流星群
22,467,淡麗生!!
23,464,?Ｃlair?
24,461,赤い妖精
25,457,かおりワールド
26,457,tipo
27,456,たいようのほこら
28,453,?怪盗スケルトン
29,451,ミッドガルド?
30,451,無課金こそ愉悦!
31,450,MYM318☆彡
32,435,だらゴロ・囚・
33,434,いえろ～こんび♪
34,432,LovE?
35,428,チームかつをぶし
36,428,ねこたらんど
37,426,プリンシパル☆彡
38,425,ちょびぎるど
39,424,Lαvｉn&#039;υ?
40,423,一生を寝てい隊
41,423,†魔導学校†
42,421,ぴんぽーん
43,421,Law@
44,420,にゃ?んだふる♪
45,420,にないか
46,419,ももピーチ帝国
47,418,ねこぽよ軍??
48,416,ねこずき
49,415,V.I.P.
50,414,★エーミール★
51,413,☆命蓮寺☆
52,409,★愉快な仲間達☆
53,406,賢者モード
54,402,ぷよビ～ッチ☆
55,400,かわいいはせいぎ
56,399,ＢＢ団
57,399,お笑い?研究府
58,396,ぷよクエ楽しみ隊
59,394,祝3S佐久間上水
60,394,自由都市ももにち
61,392,Luxillia
62,392,Buzz?
63,389,果物の缶詰
64,388,やわらかギルド
65,386,ぷよっとパニック
66,385,同じ穴のぷよら～
67,384,とれっきんぐ
68,383,ブルーウィング
69,383,ぷよろう会
70,379,ぼっち同盟
71,375,?KoB?
72,374,コンパイルクラブ
73,373,ねこのうにメロン
74,373,2chスレギルド
75,373,TEREON&#039;s
76,372,遊戯都市第七地区
77,371,BestLuck
78,369,うさぎの巣?
79,369,エランド
80,368,陽だまりのねこ?
81,368,ぁひるたいちょ組
82,368,?アンシェル?
83,366,ぷよよよよよん?
84,366,Ｋ２
85,365,Gunners!
86,364,パーミテーション
87,363,お腹@ばよ?支店
88,363,ラフィ亭
89,363,ジュビレーション
90,362,みなとみらい
91,361,ぷよく鉛筆?HB
92,361,無KG板ギルド
93,361,チームかわいい
94,360,猫好き仙人界
95,360,手製ぷよ
96,360,トウーンタウン
97,359,AGILE
98,358,let&#039;sぷよ！
99,357,ウィッチ魔法学院
100,357,COLORS＊*
101,356,Blackチョコ
102,353,けにくら！祝LS
103,353,パンダ百匹！！
104,351,ひろす
105,351,ギルド一ナツ
106,349,みなみけ
107,348,早起は三文のとく
108,348,まったりにゃーん
109,347,SPIRAL★彡
110,347,六猫?おーき軍
111,346,ぐみぷよ
112,346,ファンタビーチ
113,345,コスモツリー
