,2015/11/14 10:17:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1432,Dizzy?
2,1394,Mumin谷??
3,1241,トムソン??
4,1199,Ra?ffine
5,1195,☆☆ながれ星彡
6,1149,上位目指す隊?
7,1144,ばよえ?ん。
8,1131,嵐山
9,1130,さんらいず??
10,1108,まるむすてぃ?ん
11,1099,†とわいらいと†
12,1092,早乙女学園?
13,1060,?いちごぷよ隊?
14,1054,さんせっと??
15,1039,祝RedbuII
16,1034,えすぽらーず
17,1026,tipo
18,1009,赤い妖精
19,1009,谷口ぴーまん
20,1002,かもみ～るかふぇ
21,993,カーバンクル
22,990,たいようのほこら
23,952,ぴんぽーん
24,948,Antenna
25,942,?Ｃlair?
26,939,MYM318☆彡
27,921,だらゴロ・囚・
28,920,からあげ流星群
29,917,☆命蓮寺☆
30,912,かおりワールド
31,904,淡麗生!!
32,898,ねこたらんど
33,896,無課金こそ愉悦!
34,896,ぷよビ～ッチ☆
35,895,にゃ?んだふる♪
36,891,ミッドガルド?
37,889,?怪盗スケルトン
38,886,Luxillia
39,885,ＢＢ団
40,877,ももピーチ帝国
41,873,ぷよクエ楽しみ隊
42,869,プリンシパル☆彡
43,865,かわいいはせいぎ
44,864,LovE?
45,862,†魔導学校†
46,861,いえろ～こんび♪
47,861,Law@
48,861,やわらかギルド
49,860,ねこずき
50,858,ねこぽよ軍??
51,851,V.I.P.
52,849,一生を寝てい隊
53,849,にないか
54,848,Lαvｉn&#039;υ?
55,845,賢者モード
56,835,果物の缶詰
57,830,ぷよろう会
58,826,Buzz?
59,821,ぼっち同盟
60,815,とれっきんぐ
61,814,★エーミール★
62,804,ブルーウィング
63,800,2chスレギルド
64,798,無KG板ギルド
65,790,★愉快な仲間達☆
66,786,BestLuck
67,784,自由都市ももにち
68,779,お笑い?研究府
69,777,ファンタビーチ
70,775,?アンシェル?
71,770,遊戯都市第七地区
72,766,チームかつをぶし
73,764,Ｋ２
74,762,佐久間上水
75,762,パンダ百匹！！
76,762,ぷよっとパニック
77,762,ひろす
78,761,同じ穴のぷよら～
79,758,?KoB?
80,756,祝！ＳＳあひる組
81,756,ウィッチ魔法学院
82,753,Gunners!
83,749,チームかわいい
84,747,うさぎの巣?
85,747,ちょびぎるど
86,744,ラフィ亭
87,743,コンパイルクラブ
88,743,トウーンタウン
89,741,let&#039;sぷよ！
90,738,手製ぷよ
91,737,☆ネコカフェ☆
92,735,パーミテーション
93,734,Blackチョコ
94,731,陽だまりのねこ?
95,730,六猫?おーき軍
96,728,みなとみらい
97,727,エランド
98,721,猫好き仙人界
99,721,ジュビレーション
100,713,みなみけ
101,713,早起は三文のとく
102,712,???☆
103,709,AGILE
104,709,SPIRAL★彡
105,706,お腹@ばよ?支店
106,703,ギルド一ナツ
107,700,ねこのうにメロン
108,700,すたんどあっぷ
109,692,ぷよよん同盟
110,691,ぷよく鉛筆?HB
111,691,COLORS＊*
