,2015/11/11 17:47:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,299,Dizzy?
2,284,Mumin谷??
3,258,Ra?ffine
4,253,☆☆ながれ星彡
5,250,トムソン??
6,240,さんせっと??
7,221,上位目指す隊?
8,220,ばよえ?ん。
9,219,えすぽらーず
10,216,さんらいず??
11,214,†とわいらいと†
12,213,?いちごぷよ隊?
13,212,早乙女学園?
14,210,RedbuII?
15,203,tipo
16,203,嵐山
17,199,谷口ぴーまん
18,195,淡麗生!!
19,190,まるむすてぃ?ん
20,187,?Ｃlair?
21,186,Antenna
22,184,ミッドガルド?
23,184,たいようのほこら
24,183,かもみ～るかふぇ
25,183,カーバンクル
26,183,V.I.P.
27,182,無課金こそ愉悦!
28,181,MYM318☆彡
29,180,†魔導学校†
30,180,かおりワールド
31,179,ねこのうにメロン
32,179,ねこたらんど
33,179,からあげ流星群
34,179,ぴんぽーん
35,177,Lαvｉn&#039;υ?
36,172,★エーミール★
37,171,赤い妖精
38,170,同じ穴のぷよら～
39,169,Law@
40,169,一生を寝てい隊
41,169,お笑い?研究府
42,169,だらゴロ・囚・
43,169,LovE?
44,169,Luxillia
45,168,ギルド一ナツ
46,167,チームかつをぶし
47,166,ぷよクエ楽しみ隊
48,166,?怪盗スケルトン
49,165,プリンシパル☆彡
50,165,にゃ?んだふる♪
51,164,ちょびぎるど
52,164,ぷよろう会
53,162,ぷよビ～ッチ☆
54,162,★愉快な仲間達☆
55,162,やわらかギルド
56,161,ももピーチ帝国
57,160,ねこずき
58,160,いえろ～こんび♪
59,159,果物の缶詰
60,159,ねこぽよ軍??
61,159,かわいいはせいぎ
62,159,ぷよっとパニック
63,159,早起は三文のとく
64,158,佐久間上水
65,158,トウーンタウン
66,158,コンパイルクラブ
67,158,☆命蓮寺☆
68,156,無KG板ギルド
69,156,エランド
70,155,ファンタビーチ
71,155,ジュビレーション
72,154,陽だまりのねこ?
73,154,とれっきんぐ
74,154,ぁひるたいちょ組
75,154,ラフィ亭
76,154,ＢＢ団
77,153,パーミテーション
78,153,BestLuck
79,152,?KoB?
80,152,パンダ百匹！！
81,152,?アンシェル?
82,151,Ｋ２
83,151,ぷよよよよよん?
84,150,SPIRAL★彡
85,150,ぼっち同盟
86,150,ぷよく鉛筆?HB
87,149,賢者モード
88,149,ウィッチ魔法学院
89,149,ボギャーン
90,149,Lipton　
91,149,六猫?おーき軍
92,148,遊戯都市第七地区
93,148,AGILE
94,146,ブルーウィング
95,146,にないか
96,145,チームやどかり
97,145,2chスレギルド
98,144,Gunners!
99,144,Blackチョコ
100,143,ぷよよん同盟
101,143,☆ネコカフェ☆
102,143,will
103,143,ひろす
104,142,マミーポコ
105,142,COLORS＊*
106,142,がんばりまっくす
107,141,うさぎの巣?
108,141,ぷよります会☆
109,141,???☆
110,140,コスモツリー
111,140,ぷにっぷに～！
112,140,Sirius?
113,140,北の大地☆人情派
114,139,魔神宮
