,2015/11/14 11:09:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1441,Dizzy?
2,1399,Mumin谷??
3,1247,トムソン??
4,1200,Ra?ffine
5,1199,☆☆ながれ星彡
6,1156,上位目指す隊?
7,1150,ばよえ?ん。
8,1138,嵐山
9,1136,さんらいず??
10,1115,まるむすてぃ?ん
11,1103,†とわいらいと†
12,1096,早乙女学園?
13,1065,?いちごぷよ隊?
14,1058,さんせっと??
15,1043,祝RedbuII
16,1036,えすぽらーず
17,1031,tipo
18,1013,谷口ぴーまん
19,1012,赤い妖精
20,1006,かもみ～るかふぇ
21,999,カーバンクル
22,996,たいようのほこら
23,958,ぴんぽーん
24,954,Antenna
25,949,?Ｃlair?
26,944,MYM318☆彡
27,929,だらゴロ・囚・
28,925,からあげ流星群
29,921,☆命蓮寺☆
30,917,かおりワールド
31,909,淡麗生!!
32,905,ねこたらんど
33,903,ぷよビ～ッチ☆
34,903,にゃ?んだふる♪
35,903,無課金こそ愉悦!
36,896,ミッドガルド?
37,896,?怪盗スケルトン
38,892,Luxillia
39,891,ＢＢ団
40,886,ももピーチ帝国
41,882,ぷよクエ楽しみ隊
42,877,プリンシパル☆彡
43,872,かわいいはせいぎ
44,871,LovE?
45,869,†魔導学校†
46,868,やわらかギルド
47,867,ねこずき
48,866,Law@
49,864,いえろ～こんび♪
50,862,ねこぽよ軍??
51,857,V.I.P.
52,856,にないか
53,854,一生を寝てい隊
54,852,賢者モード
55,852,Lαvｉn&#039;υ?
56,841,果物の缶詰
57,838,ぷよろう会
58,831,Buzz?
59,824,ぼっち同盟
60,821,★エーミール★
61,820,とれっきんぐ
62,808,ブルーウィング
63,807,2chスレギルド
64,804,無KG板ギルド
65,797,★愉快な仲間達☆
66,791,BestLuck
67,789,自由都市ももにち
68,788,お笑い?研究府
69,784,ファンタビーチ
70,782,?アンシェル?
71,774,遊戯都市第七地区
72,771,チームかつをぶし
73,769,Ｋ２
74,769,佐久間上水
75,769,ひろす
76,768,パンダ百匹！！
77,768,同じ穴のぷよら～
78,768,ぷよっとパニック
79,762,?KoB?
80,762,祝！ＳＳあひる組
81,761,ウィッチ魔法学院
82,757,Gunners!
83,754,チームかわいい
84,752,ちょびぎるど
85,751,うさぎの巣?
86,751,ラフィ亭
87,747,トウーンタウン
88,746,手製ぷよ
89,746,let&#039;sぷよ！
90,746,コンパイルクラブ
91,744,☆ネコカフェ☆
92,739,パーミテーション
93,739,Blackチョコ
94,735,六猫?おーき軍
95,735,みなとみらい
96,734,陽だまりのねこ?
97,731,エランド
98,728,猫好き仙人界
99,725,ジュビレーション
100,720,???☆
101,719,早起は三文のとく
102,719,みなみけ
103,715,AGILE
104,712,SPIRAL★彡
105,711,お腹@ばよ?支店
106,707,ギルド一ナツ
107,707,すたんどあっぷ
108,705,ねこのうにメロン
109,696,ぷよく鉛筆?HB
110,695,COLORS＊*
111,694,ぐみぷよ
112,694,ほうきぼし
