,2015/11/15 23:29:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1510,Dizzy?
2,1504,Mumin谷??
3,1500,トムソン??
4,1443,☆☆ながれ星彡
5,1424,Ra?ffine
6,1399,上位目指す隊?
7,1399,嵐山
8,1396,ばよえ?ん。
9,1372,まるむすてぃ?ん
10,1364,さんらいず??
11,1322,†とわいらいと†
12,1284,早乙女学園?
13,1260,祝RedbuII
14,1249,さんせっと??
15,1239,?いちごぷよ隊?
16,1223,えすぽらーず
17,1199,カーバンクル
18,1196,谷口ぴーまん
19,1191,tipo
20,1184,かもみ～るかふぇ
21,1182,赤い妖精
22,1168,たいようのほこら
23,1152,ぴんぽーん
24,1132,だらゴロ・囚・
25,1129,☆命蓮寺☆
26,1127,?Ｃlair?
27,1120,Luxillia
28,1117,ねこたらんど
29,1109,Antenna
30,1108,ももピーチ帝国
31,1106,?怪盗スケルトン
32,1099,ぷよクエ楽しみ隊
33,1099,かおりワールド
34,1099,淡麗生!!
35,1090,かわいいはせいぎ
36,1087,MYM318☆彡
37,1085,プリンシパル☆彡
38,1084,にゃ?んだふる♪
39,1084,LovE?
40,1083,†魔導学校†
41,1083,にないか
42,1083,無課金こそ愉悦!
43,1078,ＢＢ団
44,1077,からあげ流星群
45,1077,賢者モード
46,1076,ぷよビ～ッチ☆
47,1068,ねこずき
48,1064,やわらかギルド
49,1064,ミッドガルド?
50,1059,いえろ～こんび♪
51,1058,ねこぽよ軍??
52,1058,V.I.P.
53,1050,★エーミール★
54,1050,Lαvｉn&#039;υ?
55,1042,ぷよろう会
56,1041,無KG板ギルド
57,1039,一生を寝てい隊
58,1039,果物の缶詰
59,1033,自由都市ももにち
60,1028,Law@
61,1020,とれっきんぐ
62,1019,ぼっち同盟
63,1016,お笑い?研究府
64,1015,2chスレギルド
65,1011,ファンタビーチ
66,1010,★愉快な仲間達☆
67,1009,パンダ百匹！！
68,1008,ひろす
69,1007,ブルーウィング
70,1006,Buzz?
71,1006,BestLuck
72,1001,?アンシェル?
73,1001,佐久間上水
74,1001,同じ穴のぷよら～
75,999,ちょびぎるど
76,999,遊戯都市第七地区
77,994,手製ぷよ
78,992,Ｋ２
79,990,チームかわいい
80,986,ぷよっとパニック
81,980,祝！ＳＳあひる組
82,974,?KoB?
83,972,みなとみらい
84,971,トウーンタウン
85,971,Gunners!
86,967,うさぎの巣?
87,966,ウィッチ魔法学院
88,962,☆マーロボカフェ
89,962,let&#039;sぷよ！
90,962,チームかつをぶし
91,959,早起は三文のとく
92,952,ラフィ亭
93,951,???☆
94,949,AGILE
95,949,SPIRAL★彡
96,945,Blackチョコ
97,944,パーミテーション
98,943,猫好き仙人界
99,940,六猫?おーき軍
100,939,ジュビレーション
101,932,陽だまりのねこ?
102,927,ぐみぷよ
103,923,コンパイルクラブ
104,917,エランド
105,902,TEREON&#039;s
106,897,まったり勢。
107,896,お腹@ばよ?支店
108,881,かーくんギルド
