,2015/11/11 23:55:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,682,Mumin谷??
2,679,Dizzy?
3,577,Ra?ffine
4,569,☆☆ながれ星彡
5,551,トムソン??
6,504,ばよえ?ん。
7,504,上位目指す隊?
8,503,さんせっと??
9,492,さんらいず??
10,487,†とわいらいと†
11,472,?いちごぷよ隊?
12,470,えすぽらーず
13,467,早乙女学園?
14,465,RedbuII?
15,453,嵐山
16,434,谷口ぴーまん
17,423,まるむすてぃ?ん
18,420,かもみ～るかふぇ
19,408,淡麗生!!
20,404,カーバンクル
21,403,からあげ流星群
22,401,Antenna
23,401,?Ｃlair?
24,393,たいようのほこら
25,389,tipo
26,387,かおりワールド
27,386,無課金こそ愉悦!
28,384,MYM318☆彡
29,384,赤い妖精
30,384,ミッドガルド?
31,376,ぴんぽーん
32,373,ねこたらんど
33,373,いえろ～こんび♪
34,373,?怪盗スケルトン
35,370,LovE?
36,370,Lαvｉn&#039;υ?
37,369,V.I.P.
38,369,プリンシパル☆彡
39,368,チームかつをぶし
40,367,だらゴロ・囚・
41,366,にゃ?んだふる♪
42,366,Law@
43,363,ぷよクエ楽しみ隊
44,361,ちょびぎるど
45,361,†魔導学校†
46,359,一生を寝てい隊
47,356,★愉快な仲間達☆
48,355,☆命蓮寺☆
49,352,同じ穴のぷよら～
50,352,ねこずき
51,352,ももピーチ帝国
52,352,かわいいはせいぎ
53,351,祝3S佐久間上水
54,349,ＢＢ団
55,348,お笑い?研究府
56,345,にないか
57,345,ねこぽよ軍??
58,341,ぷよビ～ッチ☆
59,340,★エーミール★
60,339,やわらかギルド
61,337,自由都市ももにち
62,334,賢者モード
63,333,ぷよっとパニック
64,329,ぷよろう会
65,329,ねこのうにメロン
66,328,果物の缶詰
67,328,とれっきんぐ
68,328,ブルーウィング
69,326,ぷよよよよよん?
70,324,?アンシェル?
71,324,Buzz?
72,323,?KoB?
73,322,ぼっち同盟
74,321,みなとみらい
75,320,無KG板ギルド
76,319,2chスレギルド
77,319,Luxillia
78,318,パーミテーション
79,315,お腹@ばよ?支店
80,314,ジュビレーション
81,314,ラフィ亭
82,312,Blackチョコ
83,312,エランド
84,312,うさぎの巣?
85,311,猫好き仙人界
86,310,BestLuck
87,310,陽だまりのねこ?
88,310,トウーンタウン
89,309,ウィッチ魔法学院
90,309,AGILE
91,309,けにくら！祝LS
92,309,Ｋ２
93,306,コスモツリー
94,306,コンパイルクラブ
95,305,ギルド一ナツ
96,304,遊戯都市第七地区
97,304,ぷよく鉛筆?HB
98,303,SPIRAL★彡
99,302,Gunners!
100,300,パンダ百匹！！
101,300,みなみけ
102,299,ファンタビーチ
103,299,ももぐみ
104,299,ぁひるたいちょ組
105,298,COLORS＊*
106,298,LxStella
107,297,早起は三文のとく
108,295,Lipton　
109,295,北の大地☆人情派
110,295,まったりにゃーん
111,295,Tぷよ軍団
112,292,?水守革命?
113,291,六猫?おーき軍
