,2015/11/14 05:08:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1397,Dizzy?
2,1351,Mumin谷??
3,1203,トムソン??
4,1178,Ra?ffine
5,1161,☆☆ながれ星彡
6,1128,上位目指す隊?
7,1113,ばよえ?ん。
8,1099,さんらいず??
9,1099,嵐山
10,1079,まるむすてぃ?ん
11,1073,†とわいらいと†
12,1063,早乙女学園?
13,1039,?いちごぷよ隊?
14,1037,さんせっと??
15,1022,えすぽらーず
16,1021,祝RedbuII
17,999,tipo
18,993,谷口ぴーまん
19,986,赤い妖精
20,979,かもみ～るかふぇ
21,955,カーバンクル
22,952,たいようのほこら
23,927,ぴんぽーん
24,916,?Ｃlair?
25,916,Antenna
26,907,MYM318☆彡
27,892,からあげ流星群
28,883,だらゴロ・囚・
29,883,☆命蓮寺☆
30,877,かおりワールド
31,876,淡麗生!!
32,869,ねこたらんど
33,868,無課金こそ愉悦!
34,863,ミッドガルド?
35,862,にゃ?んだふる♪
36,860,ぷよビ～ッチ☆
37,859,?怪盗スケルトン
38,852,ＢＢ団
39,842,Luxillia
40,841,ももピーチ帝国
41,841,ぷよクエ楽しみ隊
42,839,かわいいはせいぎ
43,838,いえろ～こんび♪
44,836,やわらかギルド
45,835,プリンシパル☆彡
46,834,LovE?
47,833,†魔導学校†
48,829,ねこぽよ軍??
49,828,Lαvｉn&#039;υ?
50,827,Law@
51,826,一生を寝てい隊
52,821,ねこずき
53,819,賢者モード
54,817,にないか
55,817,V.I.P.
56,809,果物の缶詰
57,803,Buzz?
58,796,ぷよろう会
59,792,ぼっち同盟
60,789,とれっきんぐ
61,784,★エーミール★
62,779,ブルーウィング
63,774,★愉快な仲間達☆
64,768,2chスレギルド
65,765,BestLuck
66,765,無KG板ギルド
67,758,自由都市ももにち
68,754,お笑い?研究府
69,749,?アンシェル?
70,749,チームかつをぶし
71,748,ファンタビーチ
72,747,遊戯都市第七地区
73,741,佐久間上水
74,739,Ｋ２
75,738,同じ穴のぷよら～
76,738,ウィッチ魔法学院
77,738,パンダ百匹！！
78,737,ぷよっとパニック
79,736,祝！ＳＳあひる組
80,735,ひろす
81,734,?KoB?
82,733,Gunners!
83,728,ちょびぎるど
84,725,チームかわいい
85,719,うさぎの巣?
86,719,コンパイルクラブ
87,717,陽だまりのねこ?
88,716,パーミテーション
89,716,ラフィ亭
90,716,トウーンタウン
91,715,☆ネコカフェ☆
92,713,let&#039;sぷよ！
93,711,エランド
94,709,Blackチョコ
95,707,六猫?おーき軍
96,706,手製ぷよ
97,699,猫好き仙人界
98,699,みなとみらい
99,694,みなみけ
100,692,AGILE
101,691,ジュビレーション
102,689,お腹@ばよ?支店
103,689,早起は三文のとく
104,685,ギルド一ナツ
105,684,SPIRAL★彡
106,682,ねこのうにメロン
107,681,ぷよよん同盟
108,679,???☆
109,678,ぷにっぷに～！
110,678,すたんどあっぷ
111,675,ぷよく鉛筆?HB
112,671,ほうきぼし
