,2015/11/14 00:10:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1349,Dizzy?
2,1301,Mumin谷??
3,1183,トムソン??
4,1144,Ra?ffine
5,1133,☆☆ながれ星彡
6,1097,上位目指す隊?
7,1086,ばよえ?ん。
8,1065,さんらいず??
9,1061,嵐山
10,1043,まるむすてぃ?ん
11,1039,†とわいらいと†
12,1027,早乙女学園?
13,1013,?いちごぷよ隊?
14,1010,さんせっと??
15,1001,えすぽらーず
16,991,祝RedbuII
17,969,tipo
18,956,谷口ぴーまん
19,948,かもみ～るかふぇ
20,944,赤い妖精
21,918,カーバンクル
22,911,たいようのほこら
23,897,ぴんぽーん
24,888,?Ｃlair?
25,879,Antenna
26,868,MYM318☆彡
27,854,からあげ流星群
28,852,だらゴロ・囚・
29,850,淡麗生!!
30,840,ねこたらんど
31,838,かおりワールド
32,836,☆命蓮寺☆
33,829,にゃ?んだふる♪
34,829,?怪盗スケルトン
35,825,ぷよビ～ッチ☆
36,824,無課金こそ愉悦!
37,821,ミッドガルド?
38,819,ＢＢ団
39,811,いえろ～こんび♪
40,806,LovE?
41,806,ぷよクエ楽しみ隊
42,804,Luxillia
43,803,ももピーチ帝国
44,802,プリンシパル☆彡
45,802,やわらかギルド
46,802,かわいいはせいぎ
47,800,ねこぽよ軍??
48,800,一生を寝てい隊
49,799,Law@
50,793,Lαvｉn&#039;υ?
51,793,†魔導学校†
52,789,ねこずき
53,786,V.I.P.
54,774,にないか
55,773,賢者モード
56,769,ぷよろう会
57,769,果物の缶詰
58,767,Buzz?
59,766,ぼっち同盟
60,754,★エーミール★
61,751,ブルーウィング
62,749,★愉快な仲間達☆
63,749,とれっきんぐ
64,740,無KG板ギルド
65,738,自由都市ももにち
66,734,2chスレギルド
67,734,お笑い?研究府
68,732,BestLuck
69,730,チームかつをぶし
70,728,ファンタビーチ
71,726,?アンシェル?
72,719,佐久間上水
73,714,同じ穴のぷよら～
74,714,パンダ百匹！！
75,713,?KoB?
76,713,ぷよっとパニック
77,713,ウィッチ魔法学院
78,710,Ｋ２
79,707,祝！ＳＳあひる組
80,706,ちょびぎるど
81,706,遊戯都市第七地区
82,698,コンパイルクラブ
83,697,ひろす
84,695,うさぎの巣?
85,694,パーミテーション
86,694,エランド
87,694,陽だまりのねこ?
88,692,ラフィ亭
89,692,Blackチョコ
90,691,トウーンタウン
91,689,☆ネコカフェ☆
92,687,六猫?おーき軍
93,687,Gunners!
94,687,チームかわいい
95,682,みなみけ
96,682,let&#039;sぷよ！
97,679,お腹@ばよ?支店
98,679,猫好き仙人界
99,675,ジュビレーション
100,673,AGILE
101,671,手製ぷよ
102,671,みなとみらい
103,667,ギルド一ナツ
104,664,ねこのうにメロン
105,662,SPIRAL★彡
106,657,早起は三文のとく
107,655,ぷよよん同盟
108,651,ぷよく鉛筆?HB
109,651,ぷにっぷに～！
110,650,COLORS＊*
111,649,???☆
112,648,すたんどあっぷ
