,2015/11/14 04:00:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1386,Dizzy?
2,1342,Mumin谷??
3,1199,トムソン??
4,1172,Ra?ffine
5,1157,☆☆ながれ星彡
6,1122,上位目指す隊?
7,1107,ばよえ?ん。
8,1099,さんらいず??
9,1095,嵐山
10,1071,まるむすてぃ?ん
11,1067,†とわいらいと†
12,1057,早乙女学園?
13,1035,?いちごぷよ隊?
14,1033,さんせっと??
15,1021,えすぽらーず
16,1016,祝RedbuII
17,999,tipo
18,987,谷口ぴーまん
19,978,赤い妖精
20,976,かもみ～るかふぇ
21,949,カーバンクル
22,945,たいようのほこら
23,923,ぴんぽーん
24,915,?Ｃlair?
25,909,Antenna
26,901,MYM318☆彡
27,884,からあげ流星群
28,878,だらゴロ・囚・
29,874,☆命蓮寺☆
30,871,淡麗生!!
31,869,かおりワールド
32,864,ねこたらんど
33,860,無課金こそ愉悦!
34,858,?怪盗スケルトン
35,855,ミッドガルド?
36,854,にゃ?んだふる♪
37,852,ぷよビ～ッチ☆
38,849,ＢＢ団
39,839,ぷよクエ楽しみ隊
40,837,Luxillia
41,836,ももピーチ帝国
42,833,かわいいはせいぎ
43,831,やわらかギルド
44,831,いえろ～こんび♪
45,829,プリンシパル☆彡
46,829,LovE?
47,825,Law@
48,825,†魔導学校†
49,824,一生を寝てい隊
50,824,Lαvｉn&#039;υ?
51,823,ねこぽよ軍??
52,816,ねこずき
53,813,賢者モード
54,811,V.I.P.
55,809,にないか
56,801,果物の缶詰
57,798,Buzz?
58,795,ぷよろう会
59,787,ぼっち同盟
60,784,とれっきんぐ
61,779,★エーミール★
62,776,ブルーウィング
63,768,★愉快な仲間達☆
64,762,2chスレギルド
65,760,BestLuck
66,758,自由都市ももにち
67,757,無KG板ギルド
68,753,お笑い?研究府
69,748,?アンシェル?
70,746,チームかつをぶし
71,743,ファンタビーチ
72,739,佐久間上水
73,739,遊戯都市第七地区
74,738,同じ穴のぷよら～
75,736,Ｋ２
76,734,ウィッチ魔法学院
77,733,?KoB?
78,733,ぷよっとパニック
79,732,パンダ百匹！！
80,732,祝！ＳＳあひる組
81,728,ひろす
82,727,ちょびぎるど
83,725,Gunners!
84,717,チームかわいい
85,716,コンパイルクラブ
86,715,パーミテーション
87,715,陽だまりのねこ?
88,714,うさぎの巣?
89,712,☆ネコカフェ☆
90,711,エランド
91,711,ラフィ亭
92,710,トウーンタウン
93,708,Blackチョコ
94,708,let&#039;sぷよ！
95,704,六猫?おーき軍
96,701,手製ぷよ
97,699,猫好き仙人界
98,696,みなとみらい
99,694,みなみけ
100,692,AGILE
101,689,ジュビレーション
102,689,お腹@ばよ?支店
103,682,ねこのうにメロン
104,682,早起は三文のとく
105,682,SPIRAL★彡
106,681,ギルド一ナツ
107,679,ぷよよん同盟
108,675,ぷにっぷに～！
109,674,すたんどあっぷ
110,672,ぷよく鉛筆?HB
111,671,???☆
