,2015/11/14 01:45:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1362,Dizzy?
2,1319,Mumin谷??
3,1195,トムソン??
4,1156,Ra?ffine
5,1144,☆☆ながれ星彡
6,1106,上位目指す隊?
7,1097,ばよえ?ん。
8,1081,さんらいず??
9,1077,嵐山
10,1053,まるむすてぃ?ん
11,1050,†とわいらいと†
12,1039,早乙女学園?
13,1026,?いちごぷよ隊?
14,1024,さんせっと??
15,1010,えすぽらーず
16,1001,祝RedbuII
17,981,tipo
18,970,谷口ぴーまん
19,961,かもみ～るかふぇ
20,957,赤い妖精
21,939,カーバンクル
22,924,たいようのほこら
23,910,ぴんぽーん
24,901,?Ｃlair?
25,893,Antenna
26,884,MYM318☆彡
27,868,だらゴロ・囚・
28,868,からあげ流星群
29,863,淡麗生!!
30,853,☆命蓮寺☆
31,851,ねこたらんど
32,849,かおりワールド
33,848,?怪盗スケルトン
34,841,にゃ?んだふる♪
35,841,無課金こそ愉悦!
36,837,ＢＢ団
37,835,ぷよビ～ッチ☆
38,834,ミッドガルド?
39,826,ぷよクエ楽しみ隊
40,821,いえろ～こんび♪
41,819,Luxillia
42,818,やわらかギルド
43,818,ももピーチ帝国
44,818,LovE?
45,818,かわいいはせいぎ
46,816,プリンシパル☆彡
47,814,Law@
48,812,一生を寝てい隊
49,811,ねこぽよ軍??
50,808,Lαvｉn&#039;υ?
51,808,†魔導学校†
52,804,ねこずき
53,796,V.I.P.
54,792,賢者モード
55,790,にないか
56,784,果物の缶詰
57,782,ぷよろう会
58,782,Buzz?
59,778,ぼっち同盟
60,768,★エーミール★
61,767,とれっきんぐ
62,763,ブルーウィング
63,757,★愉快な仲間達☆
64,749,無KG板ギルド
65,749,自由都市ももにち
66,747,2chスレギルド
67,745,お笑い?研究府
68,744,BestLuck
69,742,チームかつをぶし
70,739,?アンシェル?
71,738,ファンタビーチ
72,730,佐久間上水
73,729,同じ穴のぷよら～
74,726,Ｋ２
75,725,?KoB?
76,724,ウィッチ魔法学院
77,723,ぷよっとパニック
78,723,パンダ百匹！！
79,720,遊戯都市第七地区
80,719,ちょびぎるど
81,719,祝！ＳＳあひる組
82,713,ひろす
83,709,コンパイルクラブ
84,705,Gunners!
85,705,陽だまりのねこ?
86,705,パーミテーション
87,704,うさぎの巣?
88,704,エランド
89,703,チームかわいい
90,702,ラフィ亭
91,701,☆ネコカフェ☆
92,700,トウーンタウン
93,700,Blackチョコ
94,695,六猫?おーき軍
95,692,let&#039;sぷよ！
96,692,猫好き仙人界
97,687,みなみけ
98,685,お腹@ばよ?支店
99,684,AGILE
100,684,手製ぷよ
101,683,みなとみらい
102,681,ジュビレーション
103,677,ねこのうにメロン
104,674,ギルド一ナツ
105,672,SPIRAL★彡
106,669,早起は三文のとく
107,665,ぷにっぷに～！
108,664,ぷよよん同盟
109,661,すたんどあっぷ
110,661,ぷよく鉛筆?HB
111,659,ぐみぷよ
