,2015/11/11 16:59:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,236,Dizzy?
2,219,Mumin谷??
3,204,Ra?ffine
4,199,☆☆ながれ星彡
5,190,さんせっと??
6,189,トムソン??
7,173,上位目指す隊?
8,171,えすぽらーず
9,171,さんらいず??
10,168,ばよえ?ん。
11,168,?いちごぷよ隊?
12,167,RedbuII?
13,164,早乙女学園?
14,163,†とわいらいと†
15,163,tipo
16,158,淡麗生!!
17,155,嵐山
18,153,谷口ぴーまん
19,153,カーバンクル
20,152,まるむすてぃ?ん
21,150,Antenna
22,150,?Ｃlair?
23,150,ミッドガルド?
24,149,V.I.P.
25,147,たいようのほこら
26,147,かもみ～るかふぇ
27,146,Lαvｉn&#039;υ?
28,146,†魔導学校†
29,145,ねこのうにメロン
30,144,かおりワールド
31,143,無課金こそ愉悦!
32,142,ねこたらんど
33,140,MYM318☆彡
34,139,LovE?
35,139,★エーミール★
36,139,同じ穴のぷよら～
37,138,一生を寝てい隊
38,136,ぴんぽーん
39,135,からあげ流星群
40,135,★愉快な仲間達☆
41,134,赤い妖精
42,134,Luxillia
43,133,にゃ?んだふる♪
44,132,チームかつをぶし
45,131,?怪盗スケルトン
46,131,だらゴロ・囚・
47,130,ぷよビ～ッチ☆
48,130,いえろ～こんび♪
49,130,ももピーチ帝国
50,129,コンパイルクラブ
51,129,Law@
52,129,ぷよクエ楽しみ隊
53,129,トウーンタウン
54,129,果物の缶詰
55,129,お笑い?研究府
56,129,ギルド一ナツ
57,128,ぷよろう会
58,128,プリンシパル☆彡
59,127,ちょびぎるど
60,127,ぷよっとパニック
61,127,早起は三文のとく
62,126,☆命蓮寺☆
63,126,佐久間上水
64,126,賢者モード
65,126,ねこずき
66,125,SPIRAL★彡
67,125,ＢＢ団
68,125,陽だまりのねこ?
69,125,ぷよく鉛筆?HB
70,124,Ｋ２
71,124,かわいいはせいぎ
72,124,ジュビレーション
73,124,無KG板ギルド
74,123,パーミテーション
75,123,ぷよよよよよん?
76,123,ねこぽよ軍??
77,123,ファンタビーチ
78,123,パンダ百匹！！
79,123,?アンシェル?
80,123,ぁひるたいちょ組
81,122,ぼっち同盟
82,122,やわらかギルド
83,122,とれっきんぐ
84,121,ボギャーン
85,121,ラフィ亭
86,120,ブルーウィング
87,119,BestLuck
88,119,エランド
89,119,???☆
90,119,六猫?おーき軍
91,119,?地獄の3丁目?
92,119,2chスレギルド
93,118,TEREON&#039;s
94,118,☆ネコカフェ☆
95,118,AGILE
96,118,Gunners!
97,117,遊戯都市第七地区
98,117,チームやどかり
99,116,Blackチョコ
100,116,will
101,116,?KoB?
102,116,まったりにゃーん
103,114,COLORS＊*
104,114,うさぎの巣?
105,114,マミーポコ
106,113,ぷよよん同盟
107,113,Lipton　
108,113,コスモツリー
109,113,?水守革命?
110,113,チビコロ☆
111,112,がんばりまっくす
112,112,ぷよります会☆
113,112,ウィッチ魔法学院
114,112,にないか
