,2015/11/11 22:16:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,604,Dizzy?
2,591,Mumin谷??
3,510,☆☆ながれ星彡
4,509,Ra?ffine
5,491,トムソン??
6,446,さんせっと??
7,442,ばよえ?ん。
8,440,さんらいず??
9,435,上位目指す隊?
10,418,えすぽらーず
11,416,†とわいらいと†
12,414,早乙女学園?
13,414,?いちごぷよ隊?
14,413,RedbuII?
15,400,嵐山
16,388,谷口ぴーまん
17,372,かもみ～るかふぇ
18,372,まるむすてぃ?ん
19,356,からあげ流星群
20,353,tipo
21,353,淡麗生!!
22,352,カーバンクル
23,352,たいようのほこら
24,348,Antenna
25,345,?Ｃlair?
26,342,ミッドガルド?
27,339,無課金こそ愉悦!
28,336,MYM318☆彡
29,336,赤い妖精
30,334,かおりワールド
31,332,ねこたらんど
32,325,ぴんぽーん
33,323,V.I.P.
34,321,?怪盗スケルトン
35,320,プリンシパル☆彡
36,319,だらゴロ・囚・
37,319,にゃ?んだふる♪
38,316,ぷよクエ楽しみ隊
39,315,いえろ～こんび♪
40,312,†魔導学校†
41,311,ちょびぎるど
42,310,チームかつをぶし
43,310,一生を寝てい隊
44,309,LovE?
45,309,Lαvｉn&#039;υ?
46,308,同じ穴のぷよら～
47,308,☆命蓮寺☆
48,305,★愉快な仲間達☆
49,304,Law@
50,303,祝3S佐久間上水
51,299,ぷよビ～ッチ☆
52,299,かわいいはせいぎ
53,299,やわらかギルド
54,299,お笑い?研究府
55,299,ねこずき
56,298,ももピーチ帝国
57,297,にないか
58,297,ＢＢ団
59,294,★エーミール★
60,293,ぷよろう会
61,292,ねこぽよ軍??
62,290,ねこのうにメロン
63,290,果物の缶詰
64,289,ブルーウィング
65,288,ぷよよよよよん?
66,288,?アンシェル?
67,288,自由都市ももにち
68,287,とれっきんぐ
69,285,みなとみらい
70,284,ぷよっとパニック
71,284,ぼっち同盟
72,282,無KG板ギルド
73,281,ギルド一ナツ
74,280,賢者モード
75,280,Buzz?
76,279,2chスレギルド
77,279,エランド
78,279,トウーンタウン
79,279,Blackチョコ
80,279,パーミテーション
81,279,ラフィ亭
82,279,Luxillia
83,279,ジュビレーション
84,278,ウィッチ魔法学院
85,278,BestLuck
86,278,?KoB?
87,276,陽だまりのねこ?
88,275,うさぎの巣?
89,273,けにくら！祝LS
90,273,ファンタビーチ
91,271,AGILE
92,270,猫好き仙人界
93,270,SPIRAL★彡
94,269,ぁひるたいちょ組
95,269,コスモツリー
96,269,コンパイルクラブ
97,269,ももぐみ
98,269,パンダ百匹！！
99,269,ぷよく鉛筆?HB
100,268,LxStella
101,268,六猫?おーき軍
102,268,早起は三文のとく
103,268,Ｋ２
104,267,?水守革命?
105,267,遊戯都市第七地区
106,267,Gunners!
107,266,Lipton　
108,266,お腹@ばよ?支店
109,266,北の大地☆人情派
110,266,みなみけ
111,265,COLORS＊*
112,264,まったりにゃーん
113,262,チームやどかり
