,2015/11/14 03:52:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1384,Dizzy?
2,1341,Mumin谷??
3,1199,トムソン??
4,1171,Ra?ffine
5,1157,☆☆ながれ星彡
6,1122,上位目指す隊?
7,1106,ばよえ?ん。
8,1098,さんらいず??
9,1094,嵐山
10,1070,まるむすてぃ?ん
11,1067,†とわいらいと†
12,1056,早乙女学園?
13,1034,?いちごぷよ隊?
14,1033,さんせっと??
15,1020,えすぽらーず
16,1015,祝RedbuII
17,998,tipo
18,986,谷口ぴーまん
19,976,赤い妖精
20,975,かもみ～るかふぇ
21,948,カーバンクル
22,944,たいようのほこら
23,922,ぴんぽーん
24,914,?Ｃlair?
25,908,Antenna
26,899,MYM318☆彡
27,884,からあげ流星群
28,877,だらゴロ・囚・
29,873,☆命蓮寺☆
30,871,淡麗生!!
31,868,かおりワールド
32,864,ねこたらんど
33,859,無課金こそ愉悦!
34,858,?怪盗スケルトン
35,855,ミッドガルド?
36,853,にゃ?んだふる♪
37,851,ぷよビ～ッチ☆
38,849,ＢＢ団
39,839,ぷよクエ楽しみ隊
40,836,Luxillia
41,834,ももピーチ帝国
42,832,かわいいはせいぎ
43,831,やわらかギルド
44,830,いえろ～こんび♪
45,829,プリンシパル☆彡
46,828,LovE?
47,824,Law@
48,824,†魔導学校†
49,823,一生を寝てい隊
50,822,Lαvｉn&#039;υ?
51,822,ねこぽよ軍??
52,816,ねこずき
53,812,賢者モード
54,811,V.I.P.
55,809,にないか
56,800,果物の缶詰
57,797,Buzz?
58,794,ぷよろう会
59,786,ぼっち同盟
60,783,とれっきんぐ
61,778,★エーミール★
62,775,ブルーウィング
63,768,★愉快な仲間達☆
64,761,2chスレギルド
65,759,BestLuck
66,758,自由都市ももにち
67,756,無KG板ギルド
68,753,お笑い?研究府
69,748,?アンシェル?
70,745,チームかつをぶし
71,743,ファンタビーチ
72,739,佐久間上水
73,738,同じ穴のぷよら～
74,738,遊戯都市第七地区
75,736,Ｋ２
76,734,ウィッチ魔法学院
77,733,?KoB?
78,732,ぷよっとパニック
79,732,パンダ百匹！！
80,732,祝！ＳＳあひる組
81,727,ひろす
82,727,ちょびぎるど
83,724,Gunners!
84,716,コンパイルクラブ
85,716,チームかわいい
86,715,パーミテーション
87,715,陽だまりのねこ?
88,713,うさぎの巣?
89,712,☆ネコカフェ☆
90,711,エランド
91,711,ラフィ亭
92,709,トウーンタウン
93,708,Blackチョコ
94,707,let&#039;sぷよ！
95,704,六猫?おーき軍
96,700,手製ぷよ
97,699,猫好き仙人界
98,695,みなとみらい
99,694,みなみけ
100,692,AGILE
101,689,ジュビレーション
102,689,お腹@ばよ?支店
103,682,ねこのうにメロン
104,681,ギルド一ナツ
105,681,SPIRAL★彡
106,681,早起は三文のとく
107,678,ぷよよん同盟
108,675,ぷにっぷに～！
109,673,すたんどあっぷ
110,672,ぷよく鉛筆?HB
111,670,???☆
