,2015/11/14 09:35:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1427,Dizzy?
2,1387,Mumin谷??
3,1236,トムソン??
4,1199,Ra?ffine
5,1189,☆☆ながれ星彡
6,1144,上位目指す隊?
7,1140,ばよえ?ん。
8,1127,嵐山
9,1125,さんらいず??
10,1102,まるむすてぃ?ん
11,1096,†とわいらいと†
12,1088,早乙女学園?
13,1054,?いちごぷよ隊?
14,1051,さんせっと??
15,1036,祝RedbuII
16,1031,えすぽらーず
17,1024,tipo
18,1007,赤い妖精
19,1005,谷口ぴーまん
20,1000,かもみ～るかふぇ
21,986,カーバンクル
22,986,たいようのほこら
23,948,ぴんぽーん
24,943,Antenna
25,938,?Ｃlair?
26,934,MYM318☆彡
27,917,からあげ流星群
28,914,だらゴロ・囚・
29,911,☆命蓮寺☆
30,906,かおりワールド
31,898,淡麗生!!
32,893,ねこたらんど
33,892,無課金こそ愉悦!
34,891,ぷよビ～ッチ☆
35,889,にゃ?んだふる♪
36,889,ミッドガルド?
37,883,?怪盗スケルトン
38,881,ＢＢ団
39,879,Luxillia
40,870,ももピーチ帝国
41,866,ぷよクエ楽しみ隊
42,864,プリンシパル☆彡
43,862,かわいいはせいぎ
44,859,LovE?
45,858,†魔導学校†
46,857,いえろ～こんび♪
47,856,やわらかギルド
48,856,Law@
49,854,ねこぽよ軍??
50,853,ねこずき
51,846,V.I.P.
52,844,Lαvｉn&#039;υ?
53,844,一生を寝てい隊
54,843,にないか
55,840,賢者モード
56,830,果物の缶詰
57,824,ぷよろう会
58,822,Buzz?
59,816,ぼっち同盟
60,811,とれっきんぐ
61,809,★エーミール★
62,800,ブルーウィング
63,794,2chスレギルド
64,792,無KG板ギルド
65,789,★愉快な仲間達☆
66,781,BestLuck
67,780,自由都市ももにち
68,774,お笑い?研究府
69,771,ファンタビーチ
70,771,?アンシェル?
71,768,遊戯都市第七地区
72,762,チームかつをぶし
73,759,Ｋ２
74,758,パンダ百匹！！
75,758,佐久間上水
76,758,ひろす
77,758,ぷよっとパニック
78,756,同じ穴のぷよら～
79,755,?KoB?
80,751,祝！ＳＳあひる組
81,751,ウィッチ魔法学院
82,749,Gunners!
83,744,チームかわいい
84,742,うさぎの巣?
85,742,ちょびぎるど
86,740,トウーンタウン
87,739,ラフィ亭
88,739,コンパイルクラブ
89,738,let&#039;sぷよ！
90,732,手製ぷよ
91,732,☆ネコカフェ☆
92,730,パーミテーション
93,729,陽だまりのねこ?
94,728,Blackチョコ
95,726,六猫?おーき軍
96,724,エランド
97,722,みなとみらい
98,718,ジュビレーション
99,717,猫好き仙人界
100,710,みなみけ
101,708,早起は三文のとく
102,707,???☆
103,706,AGILE
104,705,SPIRAL★彡
105,701,お腹@ばよ?支店
106,700,ギルド一ナツ
107,696,ねこのうにメロン
108,695,すたんどあっぷ
109,689,ぷよく鉛筆?HB
110,689,ぷよよん同盟
111,687,ほうきぼし
