,2015/11/11 19:47:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,455,Dizzy?
2,430,Mumin谷??
3,382,Ra?ffine
4,376,☆☆ながれ星彡
5,366,トムソン??
6,346,さんせっと??
7,330,ばよえ?ん。
8,328,さんらいず??
9,318,上位目指す隊?
10,315,えすぽらーず
11,313,早乙女学園?
12,310,RedbuII?
13,305,?いちごぷよ隊?
14,301,†とわいらいと†
15,293,嵐山
16,289,谷口ぴーまん
17,279,tipo
18,276,まるむすてぃ?ん
19,269,かもみ～るかふぇ
20,265,カーバンクル
21,262,?Ｃlair?
22,262,淡麗生!!
23,260,たいようのほこら
24,259,からあげ流星群
25,259,V.I.P.
26,259,ミッドガルド?
27,258,無課金こそ愉悦!
28,257,かおりワールド
29,257,ねこたらんど
30,255,MYM318☆彡
31,253,Antenna
32,250,だらゴロ・囚・
33,249,ぴんぽーん
34,247,赤い妖精
35,247,†魔導学校†
36,245,プリンシパル☆彡
37,242,Lαvｉn&#039;υ?
38,242,一生を寝てい隊
39,241,ぷよクエ楽しみ隊
40,241,にゃ?んだふる♪
41,240,同じ穴のぷよら～
42,239,チームかつをぶし
43,239,★エーミール★
44,239,佐久間上水
45,238,★愉快な仲間達☆
46,238,やわらかギルド
47,237,Law@
48,237,お笑い?研究府
49,237,ぷよビ～ッチ☆
50,236,?怪盗スケルトン
51,235,いえろ～こんび♪
52,234,LovE?
53,234,ねこのうにメロン
54,233,ちょびぎるど
55,232,ももピーチ帝国
56,232,にないか
57,231,☆命蓮寺☆
58,230,ギルド一ナツ
59,229,ぷよろう会
60,229,かわいいはせいぎ
61,228,Luxillia
62,228,ＢＢ団
63,226,?アンシェル?
64,225,ねこずき
65,225,賢者モード
66,223,ぷよよよよよん?
67,223,ウィッチ魔法学院
68,223,Lipton　
69,222,ねこぽよ軍??
70,219,果物の缶詰
71,219,ファンタビーチ
72,219,ぷよっとパニック
73,219,とれっきんぐ
74,219,ブルーウィング
75,219,無KG板ギルド
76,218,?KoB?
77,218,ぼっち同盟
78,218,ぁひるたいちょ組
79,218,ラフィ亭
80,217,ジュビレーション
81,216,BestLuck
82,216,早起は三文のとく
83,216,パーミテーション
84,214,陽だまりのねこ?
85,214,遊戯都市第七地区
86,214,トウーンタウン
87,212,エランド
88,212,AGILE
89,211,SPIRAL★彡
90,210,みなとみらい
91,210,パンダ百匹！！
92,209,コンパイルクラブ
93,209,六猫?おーき軍
94,209,2chスレギルド
95,209,自由都市ももにち
96,208,コスモツリー
97,208,LxStella
98,207,COLORS＊*
99,206,ぷよく鉛筆?HB
100,206,Ｋ２
101,204,Gunners!
102,204,猫好き仙人界
103,204,まったりにゃーん
104,204,チームやどかり
105,204,ももぐみ
106,204,うさぎの巣?
107,203,?水守革命?
108,203,Sirius?
109,202,☆ネコカフェ☆
110,202,ボギャーン
111,202,お腹@ばよ?支店
112,201,マミーポコ
113,201,Blackチョコ
114,201,みなみけ
