,2015/11/15 23:34:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1510,Dizzy?
2,1504,Mumin谷??
3,1500,トムソン??
4,1444,☆☆ながれ星彡
5,1424,Ra?ffine
6,1399,上位目指す隊?
7,1399,嵐山
8,1397,ばよえ?ん。
9,1373,まるむすてぃ?ん
10,1365,さんらいず??
11,1322,†とわいらいと†
12,1285,早乙女学園?
13,1261,祝RedbuII
14,1250,さんせっと??
15,1239,?いちごぷよ隊?
16,1224,えすぽらーず
17,1199,カーバンクル
18,1197,谷口ぴーまん
19,1191,tipo
20,1184,かもみ～るかふぇ
21,1182,赤い妖精
22,1169,たいようのほこら
23,1153,ぴんぽーん
24,1132,だらゴロ・囚・
25,1130,☆命蓮寺☆
26,1128,?Ｃlair?
27,1121,Luxillia
28,1118,ねこたらんど
29,1110,ももピーチ帝国
30,1109,Antenna
31,1107,?怪盗スケルトン
32,1099,ぷよクエ楽しみ隊
33,1099,かおりワールド
34,1099,淡麗生!!
35,1091,かわいいはせいぎ
36,1088,MYM318☆彡
37,1086,プリンシパル☆彡
38,1085,にゃ?んだふる♪
39,1084,LovE?
40,1084,†魔導学校†
41,1084,にないか
42,1083,無課金こそ愉悦!
43,1079,ＢＢ団
44,1078,賢者モード
45,1077,からあげ流星群
46,1077,ぷよビ～ッチ☆
47,1069,ねこずき
48,1065,やわらかギルド
49,1064,ミッドガルド?
50,1060,いえろ～こんび♪
51,1059,ねこぽよ軍??
52,1059,V.I.P.
53,1051,★エーミール★
54,1050,Lαvｉn&#039;υ?
55,1043,ぷよろう会
56,1042,無KG板ギルド
57,1039,一生を寝てい隊
58,1039,果物の缶詰
59,1033,自由都市ももにち
60,1029,Law@
61,1021,とれっきんぐ
62,1020,ぼっち同盟
63,1016,お笑い?研究府
64,1015,2chスレギルド
65,1011,ファンタビーチ
66,1010,★愉快な仲間達☆
67,1010,パンダ百匹！！
68,1008,ひろす
69,1008,ブルーウィング
70,1006,Buzz?
71,1006,BestLuck
72,1002,?アンシェル?
73,1001,佐久間上水
74,1001,同じ穴のぷよら～
75,1000,ちょびぎるど
76,999,遊戯都市第七地区
77,995,手製ぷよ
78,993,Ｋ２
79,991,チームかわいい
80,987,ぷよっとパニック
81,981,祝！ＳＳあひる組
82,975,?KoB?
83,973,みなとみらい
84,972,Gunners!
85,972,トウーンタウン
86,968,うさぎの巣?
87,967,ウィッチ魔法学院
88,964,let&#039;sぷよ！
89,963,チームかつをぶし
90,962,☆マーロボカフェ
91,959,早起は三文のとく
92,953,ラフィ亭
93,952,???☆
94,949,AGILE
95,949,SPIRAL★彡
96,945,Blackチョコ
97,945,パーミテーション
98,943,猫好き仙人界
99,941,六猫?おーき軍
100,940,ジュビレーション
101,932,陽だまりのねこ?
102,927,ぐみぷよ
103,924,コンパイルクラブ
104,918,エランド
105,902,TEREON&#039;s
106,898,まったり勢。
107,897,お腹@ばよ?支店
108,882,かーくんギルド
