,2015/11/11 19:07:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,406,Dizzy?
2,385,Mumin谷??
3,346,Ra?ffine
4,334,☆☆ながれ星彡
5,332,トムソン??
6,311,さんせっと??
7,296,ばよえ?ん。
8,289,さんらいず??
9,286,上位目指す隊?
10,286,えすぽらーず
11,280,早乙女学園?
12,279,RedbuII?
13,278,?いちごぷよ隊?
14,275,†とわいらいと†
15,263,嵐山
16,261,谷口ぴーまん
17,260,tipo
18,252,まるむすてぃ?ん
19,242,淡麗生!!
20,241,カーバンクル
21,240,?Ｃlair?
22,239,かもみ～るかふぇ
23,237,たいようのほこら
24,235,ミッドガルド?
25,234,かおりワールド
26,234,無課金こそ愉悦!
27,234,からあげ流星群
28,230,MYM318☆彡
29,229,Antenna
30,229,V.I.P.
31,229,ねこたらんど
32,226,†魔導学校†
33,225,ぴんぽーん
34,224,だらゴロ・囚・
35,224,ぷよクエ楽しみ隊
36,222,Lαvｉn&#039;υ?
37,221,プリンシパル☆彡
38,221,同じ穴のぷよら～
39,220,赤い妖精
40,220,にゃ?んだふる♪
41,219,Law@
42,219,一生を寝てい隊
43,218,★エーミール★
44,217,ねこのうにメロン
45,217,お笑い?研究府
46,216,やわらかギルド
47,215,ぷよビ～ッチ☆
48,215,?怪盗スケルトン
49,213,★愉快な仲間達☆
50,212,LovE?
51,211,佐久間上水
52,211,ぷよろう会
53,210,いえろ～こんび♪
54,210,Luxillia
55,210,ギルド一ナツ
56,209,ちょびぎるど
57,209,かわいいはせいぎ
58,209,ねこずき
59,208,ももピーチ帝国
60,208,チームかつをぶし
61,207,にないか
62,207,☆命蓮寺☆
63,206,?アンシェル?
64,204,ぷよよよよよん?
65,203,ＢＢ団
66,203,ジュビレーション
67,203,Lipton　
68,202,ねこぽよ軍??
69,202,果物の缶詰
70,200,ファンタビーチ
71,199,早起は三文のとく
72,199,ぷよっとパニック
73,199,賢者モード
74,199,無KG板ギルド
75,199,ウィッチ魔法学院
76,199,?KoB?
77,199,パーミテーション
78,199,トウーンタウン
79,198,とれっきんぐ
80,198,ぼっち同盟
81,198,BestLuck
82,198,ぁひるたいちょ組
83,198,ラフィ亭
84,197,陽だまりのねこ?
85,196,ブルーウィング
86,195,遊戯都市第七地区
87,194,エランド
88,192,コンパイルクラブ
89,192,六猫?おーき軍
90,192,パンダ百匹！！
91,191,SPIRAL★彡
92,190,コスモツリー
93,190,AGILE
94,190,Gunners!
95,189,チームやどかり
96,189,Ｋ２
97,189,みなとみらい
98,189,☆ネコカフェ☆
99,188,LxStella
100,188,COLORS＊*
101,187,ぷよく鉛筆?HB
102,186,Sirius?
103,186,2chスレギルド
104,186,ぷよよん同盟
105,185,ボギャーン
106,184,Blackチョコ
107,184,みなみけ
108,183,まったりにゃーん
109,183,お腹@ばよ?支店
110,183,がんばりまっくす
111,183,猫好き仙人界
112,183,あわわっ子
113,183,マミーポコ
114,182,自由都市ももにち
