,2015/11/15 16:26:07
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1508,Dizzy?
2,1503,Mumin谷??
3,1459,トムソン??
4,1394,☆☆ながれ星彡
5,1383,Ra?ffine
6,1360,上位目指す隊?
7,1339,ばよえ?ん。
8,1326,嵐山
9,1315,さんらいず??
10,1310,まるむすてぃ?ん
11,1293,†とわいらいと†
12,1238,早乙女学園?
13,1212,祝RedbuII
14,1202,?いちごぷよ隊?
15,1202,さんせっと??
16,1184,えすぽらーず
17,1167,カーバンクル
18,1150,tipo
19,1145,谷口ぴーまん
20,1143,かもみ～るかふぇ
21,1141,赤い妖精
22,1133,たいようのほこら
23,1112,ぴんぽーん
24,1097,だらゴロ・囚・
25,1094,?Ｃlair?
26,1084,Luxillia
27,1084,☆命蓮寺☆
28,1076,ねこたらんど
29,1075,ももピーチ帝国
30,1071,Antenna
31,1068,かおりワールド
32,1066,?怪盗スケルトン
33,1058,MYM318☆彡
34,1056,淡麗生!!
35,1054,にゃ?んだふる♪
36,1052,からあげ流星群
37,1052,かわいいはせいぎ
38,1050,ぷよクエ楽しみ隊
39,1048,プリンシパル☆彡
40,1048,無課金こそ愉悦!
41,1046,†魔導学校†
42,1045,ＢＢ団
43,1043,にないか
44,1042,LovE?
45,1042,ぷよビ～ッチ☆
46,1039,ミッドガルド?
47,1038,賢者モード
48,1031,ねこぽよ軍??
49,1031,ねこずき
50,1028,いえろ～こんび♪
51,1028,やわらかギルド
52,1026,V.I.P.
53,1019,Lαvｉn&#039;υ?
54,1015,ぷよろう会
55,1014,★エーミール★
56,1012,果物の缶詰
57,1009,Law@
58,1007,無KG板ギルド
59,1006,一生を寝てい隊
60,1004,自由都市ももにち
61,997,ぼっち同盟
62,990,2chスレギルド
63,989,とれっきんぐ
64,983,ファンタビーチ
65,978,お笑い?研究府
66,974,★愉快な仲間達☆
67,972,Buzz?
68,972,ひろす
69,963,ブルーウィング
70,962,パンダ百匹！！
71,961,?アンシェル?
72,960,佐久間上水
73,958,BestLuck
74,957,同じ穴のぷよら～
75,948,遊戯都市第七地区
76,943,ちょびぎるど
77,941,Ｋ２
78,939,ぷよっとパニック
79,939,チームかわいい
80,935,祝！ＳＳあひる組
81,934,手製ぷよ
82,925,トウーンタウン
83,924,Gunners!
84,920,うさぎの巣?
85,920,ウィッチ魔法学院
86,919,?KoB?
87,919,☆マーロボカフェ
88,916,みなとみらい
89,914,チームかつをぶし
90,913,早起は三文のとく
91,912,let&#039;sぷよ！
92,911,???☆
93,906,ラフィ亭
94,896,Blackチョコ
95,894,六猫?おーき軍
96,894,猫好き仙人界
97,893,AGILE
98,891,パーミテーション
99,885,ジュビレーション
100,885,SPIRAL★彡
101,884,陽だまりのねこ?
102,874,ぐみぷよ
103,873,コンパイルクラブ
104,873,エランド
105,859,お腹@ばよ?支店
106,856,まったり勢。
107,849,TEREON&#039;s
108,844,すたんどあっぷ
109,838,楽しく遊ぶ団
