1位,"",☔️ハーピー狂,337467個
2位,"",幸喜   ,287922個
3位,"",EL☪,260864個
4位,"",ま✿,245543個
5位,"",Lipton募集,224411個
6位,"",栄枯盛衰❂☪,217805個
7位,"",むぅちゃん,215581個
8位,"",te✿chi,199862個
9位,"",️絶望えり,196612個
10位,"",❀おしよ✙ᐝ ,188788個
11位,"",let'sぷよ募,179749個
12位,"",馬券師池田,178622個
13位,"",ゴーストライター,177871個
14位,"",リプトン募集中,174590個
15位,"",ギルラン【変態】,167883個
16位,"",ゆいたん,167189個
17位,"",早乙女@募集中♪,161865個
18位,"",勇✿くれーる,159065個
19位,"",ゆき♡エーミール,158643個
20位,"",ゴリ男　バレー×,156236個
21位,"",キヨねこらん募集,153178個
22位,"",ほしみ★祝SSS,152305個
23位,"",白キノコマン,152139個
24位,"",ポンちゃん☪,151419個
25位,"",なおたん❂☪,151401個
26位,"",サンアミ可愛い,147375個
27位,"",リリス＊BT中,146535個
28位,"",Wみーちゃん✿,146474個
29位,"",とら×,146010個
30位,"",すたんどＵＰあき,143431個
