61位,"",国定,109204個
62位,"",ame,109080個
63位,"",新茶✧ ×,106980個
64位,"",キュア,106395個
65位,"",レイすたんどUP,105882個
66位,"",ぱっくん×,105841個
67位,"",ごろちゃん,105320個
68位,"",きみみ★愉快募集,104568個
69位,"",マニア,104538個
70位,"",keyaki,104417個
71位,"",かなめ,104385個
72位,"",けいた,103578個
73位,"",さな♡エーミール,103483個
74位,"",マツ✧ ×,103345個
75位,"",愛❂,102733個
76位,"",モカ✙アプデ済,102484個
77位,"",ひろちゃん☆彡.,101294個
78位,"",卓己,101196個
79位,"",銭形✧,99911個
80位,"",リンク  ,98481個
81位,"",๛๛๛N๛๛๛,98100個
82位,"",とこたと〆,98075個
83位,"",ちび闇✧,97383個
84位,"",トレイン,97107個
85位,"",ハムスター,96857個
86位,"",はるくん♪,96674個
87位,"",ぱおん☆小澤,96230個
88位,"",火ペンギン,95844個
89位,"",バーニー,95545個
90位,"",もっぷ帝国代表,95402個
